time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-10-01T12:23:02.900Z,51.8805,179.56216666667,11.08,1.19,ml,5.0,262.0,0.01943,0.27,av,av93800183,2025-10-02T01:31:46.470Z,"261 km W of Adak, Alaska",earthquake,1.33,1.21,0.17073787350414,5.0,reviewed,av,av
2025-10-01T12:14:46.680Z,61.292666666667,-152.341,1.35,-0.71,ml,8.0,156.0,0.03691,0.06,av,av93800173,2025-10-02T01:28:15.180Z,"69 km WNW of Tyonek, Alaska",earthquake,0.53,1.42,0.19228294012692,9.0,reviewed,av,av
2025-10-02T02:55:30.750Z,38.837833404541,-122.83850097656,1.9299999475479,1.67,md,27.0,76.0,0.01494,0.02,nc,nc75243726,2025-10-02T03:17:19.711Z,"10 km NW of The Geysers, CA",earthquake,0.19,0.330000013,0.15,30.0,automatic,nc,nc
2025-10-02T02:52:12.110Z,19.341833114624,-155.18600463867,3.329999923706,1.97,ml,52.0,76.0,0.04061,0.239999995,hv,hv74789847,2025-10-02T02:56:12.970Z,"12 km SSE of Volcano, Hawaii",earthquake,0.38,0.920000017,0.53,15.0,automatic,hv,hv
2025-10-02T02:48:20.973Z,36.2975,-116.4849,4.8,0.7,ml,18.0,174.22,0.186,0.1272,nn,nn00905293,2025-10-02T02:50:35.433Z,"36 km ESE of Furnace Creek, California",earthquake,,1.6,0.43,8.0,automatic,nn,nn
2025-10-02T02:46:40.005Z,31.79,-102.081,12.1908,1.2,ml,6.0,119.0,0.1,0.7,tx,tx2025tjemua,2025-10-02T02:49:09.141Z,"22 km S of Midland, Texas",earthquake,0.0,6.0925741195679,0.3,3.0,automatic,tx,tx
2025-10-02T02:36:17.830Z,19.322666168213,-155.17300415039,2.670000076294,2.65,ml,10.0,190.0,0.05659,0.180000007,hv,hv74789827,2025-10-02T02:39:23.870Z,"14 km SSE of Volcano, Hawaii",earthquake,0.61,1.13,1.48,4.0,automatic,hv,hv
2025-10-02T02:20:09.852Z,45.6416,-113.644,22.083,3.4,ml,38.0,24.0,0.114,0.59,us,us6000re4e,2025-10-02T03:10:56.264Z,"15 km W of Wisdom, Montana",earthquake,1.63,6.695,0.035,110.0,reviewed,us,us
2025-10-01T21:06:49.830Z,51.887,179.581,7.07,0.74,ml,4.0,244.0,0.01776,0.3,av,av93800738,2025-10-02T03:05:42.180Z,"260 km W of Adak, Alaska",earthquake,1.22,1.4,0.33627914136641,4.0,reviewed,av,av
2025-10-01T20:34:58.260Z,60.031166666667,-153.0925,-1.03,-0.16,ml,5.0,113.0,0.03001,0.08,av,av93800693,2025-10-02T02:59:35.340Z,"62 km ENE of Pedro Bay, Alaska",earthquake,0.32,3.88,0.53735481373399,5.0,reviewed,av,av
2025-10-01T19:15:48.630Z,53.958,-166.10416666667,9.49,0.22,ml,4.0,331.0,0.1432,0.05,av,av93800608,2025-10-02T02:52:18.150Z,"29 km SW of Akutan, Alaska",earthquake,0.96,2.54,0.2212366053574,4.0,reviewed,av,av
2025-10-01T18:58:03.896Z,28.662,-98.91,3.1267,1.8,ml,17.0,90.0,0.2,0.2,tx,tx2025tioyzv,2025-10-02T02:46:03.126Z,"23 km NNW of Fowlerton, Texas",earthquake,2.6593816866897,1.6476949583513,0.1,10.0,reviewed,tx,tx
2025-10-01T18:28:36.910Z,61.302166666667,-152.37583333333,2.67,-0.29,ml,10.0,138.0,0.04326,0.26,av,av93800543,2025-10-02T02:46:46.490Z,"71 km WNW of Tyonek, Alaska",earthquake,0.52,0.85,0.19943955662775,10.0,reviewed,av,av
2025-10-01T14:38:27.802Z,36.852,-116.045,8.4,-0.1,ml,10.0,118.28,0.069,0.044,nn,nn00905292,2025-10-02T02:49:12.974Z,"45 km NW of Indian Springs, Nevada",earthquake,,2.2,0.08,3.0,reviewed,nn,nn
2025-10-02T03:34:30.812Z,57.8157,-156.216,122.6,1.5,ml,,,,0.15,ak,ak025cmus3c9,2025-10-02T03:36:45.514Z,"78 km ENE of Ugashik, Alaska",earthquake,,2.7,,,automatic,ak,ak
2025-10-02T03:29:35.580Z,32.9325,-116.2633333,5.66,0.79,ml,35.0,43.0,0.04024,0.19,ci,ci41101607,2025-10-02T03:33:08.288Z,"26 km SSW of Ocotillo Wells, CA",earthquake,0.24,0.58,0.24,13.0,automatic,ci,ci
2025-10-02T03:48:55.430Z,38.827331542969,-122.85316467285,2.6500000953674,0.77,md,12.0,101.0,0.002904,0.01,nc,nc75243731,2025-10-02T03:50:33.436Z,"10 km WNW of The Geysers, CA",earthquake,0.58,0.519999981,0.17,12.0,automatic,nc,nc
2025-10-02T03:41:05.826Z,57.6269,-155.3731,0.0,2.6,ml,,,,0.31,ak,ak025cmutjfa,2025-10-02T03:43:18.365Z,"55 km W of Karluk, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-10-02T03:26:49.224Z,36.5852,77.0377,10.0,4.2,mb,22.0,157.0,4.012,0.81,us,us6000re4k,2025-10-02T03:51:26.040Z,"135 km SSE of Damusi, China",earthquake,11.76,1.976,0.167,10.0,reviewed,us,us
2025-10-02T04:09:55.950Z,38.811000823975,-122.80966949463,2.3900001049042,0.75,md,8.0,104.0,0.01163,0.01,nc,nc75243741,2025-10-02T04:11:33.256Z,"6 km NW of The Geysers, CA",earthquake,0.38,1.0,0.28,9.0,automatic,nc,nc
2025-10-02T04:08:45.398Z,31.894,-101.758,5.9113,1.2,ml,25.0,56.0,0.1,0.4,tx,tx2025tjhfhw,2025-10-02T04:13:35.770Z,"26 km S of Stanton, Texas",earthquake,0.0,1.5822499990463,0.2,14.0,automatic,tx,tx
2025-10-02T04:03:45.750Z,19.174667358398,-155.49266052246,30.479999542236,2.57,ml,59.0,98.0,0.03465,0.119999997,hv,hv74789912,2025-10-02T04:07:39.510Z,"3 km SSW of Pāhala, Hawaii",earthquake,0.4,0.50999999,0.3,40.0,automatic,hv,hv
2025-10-02T03:56:08.336Z,61.2393,-150.593,25.9,1.7,ml,,,,0.48,ak,ak025cmuwrek,2025-10-02T04:05:50.851Z,"28 km ENE of Beluga, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-10-02T04:28:30.779Z,36.7622,-116.2672,14.2,0.3,ml,16.0,96.07,0.056,0.143,nn,nn00905295,2025-10-02T04:30:35.356Z,"46 km ESE of Beatty, Nevada",earthquake,,1.1,0.28,8.0,automatic,nn,nn
2025-10-02T04:24:58.680Z,32.3365,-115.2271667,7.91,1.87,ml,18.0,222.0,0.1058,0.23,ci,ci41101639,2025-10-02T04:28:30.648Z,"4 km WSW of Delta, B.C., MX",earthquake,0.83,0.77,0.191,19.0,automatic,ci,ci
2025-10-02T04:21:20.980Z,36.571666717529,-121.12149810791,7.3499999046326,0.67,md,7.0,81.0,0.05144,0.2,nc,nc75243751,2025-10-02T04:22:58.550Z,"5 km NNE of Pinnacles, CA",earthquake,0.83,2.41000009,0.19,6.0,automatic,nc,nc
2025-10-02T04:13:11.137Z,57.2041,-156.2233,21.4,1.7,ml,,,,0.6,ak,ak025cmv8ze1,2025-10-02T04:14:38.090Z,"78 km ESE of Ugashik, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-10-02T04:41:45.568Z,59.8266,-151.6956,25.6,1.3,ml,,,,0.9,ak,ak025cmvf23g,2025-10-02T04:43:45.813Z,"5 km WNW of Nikolaevsk, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-10-02T04:51:23.800Z,35.9066667,-119.0188333,13.68,1.92,ml,6.0,296.0,0.7676,0.23,ci,ci41101655,2025-10-02T04:55:05.833Z,"18 km S of Porterville, CA",earthquake,3.62,19.09,0.03,4.0,automatic,ci,ci
2025-10-02T05:17:20.123Z,57.6516,-155.3966,19.9,1.8,ml,,,,0.29,ak,ak025cmvvajw,2025-10-02T05:18:47.991Z,"57 km W of Karluk, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-10-02T05:10:14.050Z,32.761,-115.6138333,9.73,1.14,ml,23.0,67.0,0.007317,0.23,ci,ci41101663,2025-10-02T05:13:54.126Z,"6 km WSW of El Centro, CA",earthquake,0.37,0.47,0.135,7.0,automatic,ci,ci
2025-10-02T05:06:36.820Z,38.786998748779,-122.72550201416,0.97000002861023,1.69,md,22.0,85.0,0.009542,0.03,nc,nc75243761,2025-10-02T05:14:08.452Z,"3 km ENE of The Geysers, CA",earthquake,0.24,0.540000021,0.17,25.0,automatic,nc,nc
2025-10-02T02:20:20.823Z,34.291,-82.1004,3.428,1.5,ml,11.0,76.0,0.144,0.7,us,us6000re4r,2025-10-02T05:00:44.725Z,"3 km N of Coronaca, South Carolina",earthquake,1.61,7.189,0.105,12.0,reviewed,us,us
2025-10-02T05:27:27.400Z,36.568500518799,-121.13033294678,5.8000001907349,1.08,md,11.0,72.0,0.04445,0.27,nc,nc75243781,2025-10-02T05:29:03.194Z,"4 km NNE of Pinnacles, CA",earthquake,0.72,3.28999996,0.31,8.0,automatic,nc,nc
2025-10-02T05:23:23.570Z,38.842666625977,-122.82433319092,0.40000000596046,1.83,md,30.0,55.0,0.009615,0.02,nc,nc75243776,2025-10-02T05:24:58.452Z,"9 km WNW of Cobb, CA",earthquake,0.15,0.289999992,0.15,30.0,automatic,nc,nc
2025-10-02T05:34:51.680Z,33.8078333,-117.6331667,4.89,1.51,ml,69.0,48.0,0.02365,0.18,ci,ci41101671,2025-10-02T05:40:16.141Z,"9 km SW of Corona, CA",earthquake,0.14,0.28,0.162,30.0,automatic,ci,ci
2025-10-02T05:34:51.670Z,33.8105011,-117.6330032,4.33,1.4,ml,42.0,81.0,0.02505,0.18,ci,ci41101679,2025-10-02T05:37:11.122Z,"9 km SW of Corona, CA",earthquake,0.24,0.54,0.244,20.0,automatic,ci,ci
2025-10-01T12:14:47.120Z,37.593,-122.4605,8.51,0.56,md,7.0,87.0,0.03374,0.05,nc,nc75243471,2025-10-02T05:52:20.410Z,"3 km SE of Pacifica, CA",earthquake,0.56,1.06,0.057,5.0,reviewed,nc,nc
2025-10-02T06:32:12.290Z,40.960166931152,-123.34266662598,29.430000305176,2.77,md,17.0,84.0,0.07507,0.1,nc,nc75243786,2025-10-02T06:33:52.202Z,"24 km E of Willow Creek, CA",earthquake,0.37,0.939999998,0.2,11.0,automatic,nc,nc
2025-10-02T06:23:18.477Z,60.0912,-152.7998,114.4,2.3,ml,,,,0.54,ak,ak025cmwi0b7,2025-10-02T06:30:50.457Z,"61 km WNW of Happy Valley, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-10-02T05:58:04.361Z,64.9324,-147.6103,7.3,1.0,ml,,,,0.3,ak,ak025cmw41p0,2025-10-02T05:59:47.002Z,"2 km S of Fox, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-10-02T05:56:53.284Z,62.1464,-148.0683,27.1,1.9,ml,,,,0.61,ak,ak025cmw3q1c,2025-10-02T05:59:29.912Z,"43 km NNW of Glacier View, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-10-01T17:11:25.640Z,37.9185,-121.9525,-0.2,1.59,md,7.0,77.0,0.02935,0.04,nc,nc75243541,2025-10-02T05:57:22.179Z,"3 km SSW of Clayton, CA",quarry blast,0.25,31.61,0.403,4.0,reviewed,nc,nc
2025-10-02T06:52:11.808Z,62.9155,-150.5551,5.8,1.5,ml,,,,0.53,ak,ak025cmwo7ks,2025-10-02T06:54:27.510Z,"47 km NNE of Petersville, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-10-02T06:50:31.420Z,34.291,-116.9996667,3.9,0.86,ml,48.0,49.0,0.03441,0.18,ci,ci41101687,2025-10-02T06:54:12.653Z,"10 km WNW of Big Bear Lake, CA",earthquake,0.15,0.29,0.161,18.0,automatic,ci,ci
2025-10-02T07:13:49.899Z,57.6912,-155.4447,1.9,4.7,ml,,,,0.8,ak,ak025cmx1d48,2025-10-02T07:23:04.756Z,"60 km WNW of Karluk, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-10-02T07:11:10.351Z,63.1661,-150.8149,125.3,2.8,ml,,,,0.39,ak,ak025cmx0uor,2025-10-02T07:14:35.414Z,"61 km SE of Denali National Park, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-10-02T07:00:03.060Z,61.2742,-149.3749,31.4,1.7,ml,,,,0.43,ak,ak025cmwyh9b,2025-10-02T07:12:12.308Z,"11 km ESE of Eagle River, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-10-02T06:48:57.460Z,17.975166666667,-66.830666666667,14.17,2.44,md,12.0,160.0,0.03594,0.2,pr,pr71496843,2025-10-02T07:05:16.590Z,"2 km SSW of Indios, Puerto Rico",earthquake,0.61,0.43,0.05666971837881,3.0,reviewed,pr,pr
2025-10-02T07:27:57.052Z,57.6317,-155.3496,20.7,1.5,ml,,,,0.13,ak,ak025cmx4drt,2025-10-02T07:29:46.363Z,"53 km W of Karluk, Alaska",earthquake,,6.7,,,automatic,ak,ak
2025-10-02T07:27:26.090Z,33.652,-116.718,13.21,0.54,ml,29.0,56.0,0.04054,0.13,ci,ci41101695,2025-10-02T07:31:55.002Z,"10 km S of Idyllwild, CA",earthquake,0.21,0.36,0.218,13.0,automatic,ci,ci
2025-10-02T07:24:38.571Z,61.3884,-148.2966,6.8,2.0,ml,,,,1.61,ak,ak025cmx3p24,2025-10-02T07:27:30.619Z,"33 km ESE of Knik River, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-10-02T07:36:39.837Z,57.6351,-155.3815,4.7,2.2,ml,,,,0.25,ak,ak025cmx69vz,2025-10-02T07:38:36.059Z,"55 km W of Karluk, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-10-02T08:23:41.960Z,38.833667755127,-122.80966949463,2.2200000286102,0.61,md,14.0,56.0,0.01026,0.01,nc,nc75243801,2025-10-02T08:25:18.580Z,"8 km W of Cobb, CA",earthquake,0.34,0.639999986,0.33,14.0,automatic,nc,nc
2025-10-02T08:20:52.242Z,57.6626,-155.3955,18.0,1.6,ml,,,,0.29,ak,ak025cmxoazs,2025-10-02T08:22:29.063Z,"57 km W of Karluk, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-10-02T08:05:16.501Z,36.8353,-117.7423,0.6,1.6,ml,21.0,122.61,0.341,0.398,nn,nn00905296,2025-10-02T08:08:58.138Z,"38 km NE of Lone Pine, California",earthquake,,21.8,0.22,7.0,automatic,nn,nn
2025-10-02T08:37:32.230Z,19.473167419434,-155.91600036621,3.6900000572205,2.28,ml,39.0,216.0,0.1202,0.319999993,hv,hv74790097,2025-10-02T08:41:48.830Z,"2 km SSE of Captain Cook, Hawaii",earthquake,0.77,0.689999998,0.45,3.0,automatic,hv,hv
2025-10-02T08:25:59.798Z,31.455,-103.862,7.6317,1.7,ml,25.0,60.0,0.1,0.5,tx,tx2025tjptbz,2025-10-02T08:30:27.580Z,"16 km NNW of Toyah, Texas",earthquake,0.0,1.814647436142,0.1,17.0,automatic,tx,tx
2025-10-02T08:06:55.585Z,19.9089,121.2708,10.0,4.7,mb,50.0,118.0,2.9,1.02,us,us6000re5i,2025-10-02T08:36:37.040Z,"94 km SW of Basco, Philippines",earthquake,9.96,1.9,0.096,33.0,reviewed,us,us
2025-10-02T08:50:38.580Z,38.683334350586,-122.49749755859,7.0199999809265,1.14,md,7.0,129.0,0.07351,0.03,nc,nc75243811,2025-10-02T08:52:14.481Z,"13 km NNW of Angwin, CA",earthquake,0.49,1.35000002,0.08,7.0,automatic,nc,nc
2025-10-02T08:49:45.127Z,61.434,-147.3798,14.7,1.8,ml,,,,0.67,ak,ak025cmxui7e,2025-10-02T08:52:14.726Z,"44 km SSE of Glacier View, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-10-02T09:18:20.540Z,57.6489,-155.3581,15.0,1.9,ml,,,,0.41,ak,ak025cmy98py,2025-10-02T09:20:15.969Z,"54 km W of Karluk, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-10-02T09:07:10.340Z,63.2768,-149.4213,72.0,1.6,ml,,,,0.77,ak,ak025cmy6v19,2025-10-02T09:10:53.218Z,"26 km WSW of Cantwell, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-10-02T09:04:26.370Z,33.1241667,-116.392,10.54,0.39,ml,30.0,146.0,0.06073,0.16,ci,ci41101711,2025-10-02T09:07:55.246Z,"15 km S of Borrego Springs, CA",earthquake,0.3,0.42,0.121,7.0,automatic,ci,ci
2025-10-02T09:33:08.077Z,57.6474,-155.3896,9.7,2.2,ml,,,,0.23,ak,ak025cmycfhz,2025-10-02T09:34:57.545Z,"56 km W of Karluk, Alaska",earthquake,,1.0,,,automatic,ak,ak
2025-10-02T09:31:13.547Z,57.6467,-155.3857,5.4,2.3,ml,,,,0.26,ak,ak025cmyc0h3,2025-10-02T09:33:42.784Z,"56 km W of Karluk, Alaska",earthquake,,1.1,,,automatic,ak,ak
2025-10-02T09:22:29.474Z,37.4476,-117.2631,2.4,1.2,ml,19.0,157.71,0.147,0.3712,nn,nn00905300,2025-10-02T09:25:08.383Z,"29 km S of Goldfield, Nevada",earthquake,,1.7,0.43,11.0,automatic,nn,nn
2025-10-02T09:42:31.443Z,37.4076,-117.2066,1.7,0.8,ml,16.0,263.64,0.116,0.3436,nn,nn00905309,2025-10-02T09:44:56.776Z,"33 km S of Goldfield, Nevada",earthquake,,15.1,0.47,9.0,automatic,nn,nn
2025-10-02T09:41:01.840Z,34.0026667,-117.2073333,5.58,0.84,ml,44.0,73.0,0.06217,0.23,ci,ci41101719,2025-10-02T09:45:55.522Z,"6 km SSW of Redlands, CA",earthquake,0.22,0.79,0.24,25.0,automatic,ci,ci
2025-10-02T09:38:36.023Z,37.4608,-117.2586,0.0,1.6,ml,20.0,156.35,0.16,0.3364,nn,nn00905307,2025-10-02T09:41:17.602Z,"27 km S of Goldfield, Nevada",earthquake,,13.5,0.28,8.0,automatic,nn,nn
2025-10-02T09:37:08.482Z,37.469,-117.2366,7.0,2.3,ml,38.0,106.8,0.17,0.2748,nn,nn00905304,2025-10-02T09:41:37.805Z,"26 km S of Goldfield, Nevada",earthquake,,0.7,0.27,22.0,automatic,nn,nn
2025-10-02T10:22:19.000Z,38.804164886475,-122.78050231934,2.7000000476837,0.7,md,7.0,143.0,0.01217,0.01,nc,nc75243841,2025-10-02T10:23:54.183Z,"4 km NW of The Geysers, CA",earthquake,0.63,1.5,0.29,8.0,automatic,nc,nc
2025-10-02T10:18:22.618Z,37.4585,-117.2604,1.4,1.2,ml,24.0,158.96,0.158,0.2722,nn,nn00905314,2025-10-02T10:20:58.736Z,"27 km S of Goldfield, Nevada",earthquake,,6.3,0.34,10.0,automatic,nn,nn
2025-10-02T10:15:21.760Z,38.835834503174,-122.78299713135,1.8200000524521,1.02,md,12.0,68.0,0.006287,0.01,nc,nc75243836,2025-10-02T10:16:59.045Z,"5 km WNW of Cobb, CA",earthquake,0.34,0.5,0.24,13.0,automatic,nc,nc
2025-10-02T10:13:00.177Z,37.4584,-117.2531,3.4,1.2,ml,18.0,286.17,0.158,0.3703,nn,nn00905312,2025-10-02T10:15:27.507Z,"27 km S of Goldfield, Nevada",earthquake,,106.0,0.5,10.0,automatic,nn,nn
2025-10-02T10:35:12.524Z,29.035,-97.882,7.6711,2.2,ml,10.0,120.0,0.1,0.3,tx,tx2025tjuamw,2025-10-02T10:39:12.638Z,"14 km ENE of Falls City, Texas",earthquake,0.0,2.6671659946442,0.1,8.0,automatic,tx,tx
2025-10-02T09:35:00.192Z,52.0619,160.7447,10.0,4.7,mb,30.0,124.0,1.601,1.1,us,us6000re5v,2025-10-02T10:26:27.040Z,"181 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,10.03,1.916,0.091,37.0,reviewed,us,us
2025-10-02T10:41:07.084Z,57.9294,-153.1934,35.3,2.6,ml,,,,0.62,ak,ak025cmyzkr8,2025-10-02T10:43:15.438Z,"19 km WNW of Port Lions, Alaska",earthquake,,5.7,,,automatic,ak,ak
2025-10-02T10:41:02.060Z,37.404,-117.2399,0.0,0.6,ml,9.0,278.58,0.105,0.4467,nn,nn00905316,2025-10-02T10:43:25.723Z,"33 km S of Goldfield, Nevada",earthquake,,45.8,0.34,4.0,automatic,nn,nn
2025-10-02T11:16:42.880Z,38.837333679199,-122.80200195312,2.2300000190735,1.27,md,19.0,63.0,0.009168,0.01,nc,nc75243871,2025-10-02T11:18:19.489Z,"7 km WNW of Cobb, CA",earthquake,0.23,0.439999998,0.13,18.0,automatic,nc,nc
2025-10-02T11:05:15.260Z,38.796001434326,-122.80516815185,2.9700000286102,1.05,md,21.0,64.0,0.007838,0.02,nc,nc75243861,2025-10-02T11:06:54.566Z,"5 km WNW of The Geysers, CA",earthquake,0.26,0.479999989,0.07,20.0,automatic,nc,nc
2025-10-02T10:43:55.573Z,-30.6637,-71.8514,19.467,5.4,mww,81.0,84.0,0.187,1.27,us,us6000re62,2025-10-02T11:20:09.893Z,"62 km W of Ovalle, Chile",earthquake,4.09,4.025,0.069,20.0,reviewed,us,us
2025-10-02T06:26:44.330Z,32.094,-101.462,4.1188,1.0,mlv,6.0,185.0,0.1,0.1,tx,tx2025tjlukn,2025-10-02T11:31:39.746Z,"9 km W of Forsan, Texas",earthquake,0.0,2.3172917366028,0.2,6.0,automatic,tx,tx
2025-10-02T06:20:19.201Z,32.091,-101.471,3.8921,1.3,mlv,18.0,88.0,0.1,0.4,tx,tx2025tjlowg,2025-10-02T11:31:21.744Z,"10 km WSW of Forsan, Texas",earthquake,0.0,1.2803925275803,0.4,9.0,automatic,tx,tx
2025-10-02T11:43:24.094Z,29.033,-97.876,11.1542,1.7,ml,5.0,173.0,0.1,0.2,tx,tx2025tjwhhj,2025-10-02T11:45:08.835Z,"14 km ENE of Falls City, Texas",earthquake,0.0,6.2345275878906,0.2,5.0,automatic,tx,tx
2025-10-02T12:11:38.189Z,31.899,-101.748,3.0528,1.6,ml,40.0,61.0,0.1,0.6,tx,tx2025tjxfos,2025-10-02T12:16:50.363Z,"25 km W of Garden City, Texas",earthquake,0.0,0.88569903373718,0.2,24.0,automatic,tx,tx
2025-10-02T12:04:56.150Z,38.838165283203,-122.80216979981,2.25,0.99,md,15.0,65.0,0.009239,0.02,nc,nc75243891,2025-10-02T12:06:29.638Z,"7 km WNW of Cobb, CA",earthquake,0.28,0.839999974,0.11,17.0,automatic,nc,nc
2025-10-02T12:04:44.430Z,38.789501190185,-122.76116943359,1.460000038147,1.28,md,17.0,79.0,0.0201,0.02,nc,nc75243886,2025-10-02T12:06:19.933Z,"1 km NNW of The Geysers, CA",earthquake,0.23,0.5,0.22,18.0,automatic,nc,nc
2025-10-02T12:03:06.250Z,38.837665557861,-122.80100250244,2.2400000095367,1.76,md,29.0,40.0,0.008357,0.04,nc,nc75243881,2025-10-02T12:04:44.660Z,"7 km WNW of Cobb, CA",earthquake,0.2,0.319999993,0.11,31.0,automatic,nc,nc
2025-10-02T12:00:37.320Z,38.790000915527,-122.76132965088,1.6100000143051,0.74,md,11.0,77.0,0.01956,0.01,nc,nc75243876,2025-10-02T12:17:19.428Z,"1 km NNW of The Geysers, CA",earthquake,0.27,0.680000007,0.22,10.0,automatic,nc,nc
2025-10-02T11:59:05.748Z,31.586,-104.024,6.7109,1.4,ml,30.0,39.0,0.0,0.5,tx,tx2025tjwutb,2025-10-02T12:06:05.567Z,"37 km NW of Toyah, Texas",earthquake,0.0,1.9313279390335,0.2,21.0,automatic,tx,tx
2025-10-02T11:55:52.956Z,31.586,-104.023,5.2368,1.5,ml,34.0,57.0,0.0,0.5,tx,tx2025tjwsaz,2025-10-02T12:00:30.528Z,"37 km NW of Toyah, Texas",earthquake,0.0,2.0176422595978,0.2,20.0,automatic,tx,tx
2025-10-02T11:55:04.173Z,40.7968,27.9917,10.0,5.0,mww,71.0,36.0,1.009,1.13,us,us6000re6a,2025-10-02T12:25:04.754Z,"19 km S of Marmara Ereğlisi, Turkey",earthquake,4.8,1.882,0.066,22.0,reviewed,us,us
2025-10-02T11:54:14.119Z,31.581,-104.027,5.6632,2.2,ml,44.0,42.0,0.0,0.3,tx,tx2025tjwqqf,2025-10-02T12:01:48.541Z,"36 km NW of Toyah, Texas",earthquake,0.0,1.4838277101517,0.2,34.0,automatic,tx,tx
2025-10-02T07:37:42.850Z,35.3285,-97.9245,6.07,0.87,ml,55.0,52.0,0.06208781625,0.25,ok,ok2025they,2025-10-02T12:00:46.261Z,"2 km NE of Minco, Oklahoma",earthquake,,0.4,0.2,22.0,reviewed,ok,ok
2025-10-02T02:20:21.420Z,34.274,-82.099333333333,0.03,1.81,md,11.0,79.0,0.1386,0.21,se,se60504238,2025-10-02T12:12:44.291Z,"1 km NNW of Coronaca, South Carolina",earthquake,0.72,3.36,0.068780987192651,9.0,reviewed,se,se
2025-10-02T12:57:08.360Z,38.823001861572,-122.75949859619,1.5900000333786,1.43,md,28.0,131.0,0.01104,0.04,nc,nc75243896,2025-10-02T12:58:45.303Z,"3 km W of Cobb, CA",earthquake,0.23,0.330000013,0.17,28.0,automatic,nc,nc
2025-10-02T12:52:37.877Z,55.8901,-157.1033,76.3,2.9,ml,,,,0.58,ak,ak025cn08v8u,2025-10-02T12:55:21.071Z,"92 km ESE of Chignik, Alaska",earthquake,,4.4,,,automatic,ak,ak
2025-10-02T11:40:01.299Z,51.7185,159.7877,34.754,4.6,mb,39.0,126.0,1.481,1.15,us,us6000re66,2025-10-02T12:46:45.040Z,"164 km SE of Vilyuchinsk, Russia",earthquake,10.79,3.769,0.072,57.0,reviewed,us,us
2025-10-02T10:30:30.933Z,53.4952,153.8486,476.509,4.3,mb,62.0,93.0,2.343,0.59,us,us6000re60,2025-10-02T12:27:49.040Z,"286 km NW of Ozernovskiy, Russia",earthquake,11.9,8.75,0.048,122.0,reviewed,us,us
2025-10-02T13:08:01.521Z,63.003,-150.9379,69.4,1.5,ml,,,,1.05,ak,ak025cn0ksjl,2025-10-02T13:14:48.665Z,"57 km N of Petersville, Alaska",earthquake,,1.5,,,automatic,ak,ak
2025-10-02T07:59:13.260Z,40.707833333333,-112.03683333333,8.54,0.5,md,14.0,50.0,0.01911,0.12,uu,uu80118521,2025-10-02T13:18:50.530Z,"3 km WNW of West Valley City, Utah",earthquake,0.38,0.84,0.42764569610113,6.0,reviewed,uu,uu
2025-10-02T13:34:55.430Z,38.839668273926,-122.78182983398,1.8799999952316,0.7,md,11.0,84.0,0.005155,0.01,nc,nc75243906,2025-10-02T13:36:30.467Z,"5 km WNW of Cobb, CA",earthquake,0.38,0.5,0.11,12.0,automatic,nc,nc
2025-10-02T13:34:13.090Z,38.819831848145,-122.76599884033,2.170000076294,0.73,md,7.0,109.0,0.01105,0.01,nc,nc75243901,2025-10-02T13:35:50.572Z,"4 km W of Cobb, CA",earthquake,0.59,1.28999996,0.07,8.0,automatic,nc,nc
2025-10-02T13:47:50.227Z,59.4857,-151.8853,47.0,1.9,ml,,,,0.57,ak,ak025cn0t938,2025-10-02T13:51:45.392Z,"11 km WNW of Seldovia, Alaska",earthquake,,1.2,,,automatic,ak,ak
2025-10-02T13:41:51.160Z,38.801334381104,-122.78016662598,2.7300000190735,2.25,md,42.0,66.0,0.01015,0.04,nc,nc75243911,2025-10-02T13:46:25.420Z,"3 km NW of The Geysers, CA",earthquake,0.18,0.300000012,0.15,45.0,automatic,nc,nc
2025-10-02T14:09:15.490Z,33.901,-116.2061667,2.9,1.58,ml,60.0,51.0,0.03657,0.19,ci,ci41101735,2025-10-02T14:12:57.403Z,"19 km ENE of Thousand Palms, CA",earthquake,0.13,0.25,0.141,26.0,automatic,ci,ci
