time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-07-30T11:49:32.530Z,52.4278,160.5055,10.0,4.6,mb,49.0,126.0,1.276,0.96,us,us6000qwgl,2025-07-30T12:12:57.040Z,"145 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,9.28,1.901,0.072,57.0,reviewed,us,us
2025-07-30T11:38:07.200Z,50.9882,158.282,10.0,5.2,mb,144.0,86.0,2.051,1.08,us,us6000qwgi,2025-07-30T11:59:52.040Z,"136 km ESE of Ozernovskiy, Russia",earthquake,8.66,1.797,0.025,530.0,reviewed,us,us
2025-07-30T11:36:41.923Z,51.8403,158.3342,66.735,4.5,mb,96.0,130.0,1.201,0.54,us,us6000qwgk,2025-07-30T12:03:13.040Z,"121 km S of Vilyuchinsk, Russia",earthquake,9.93,6.966,0.05,119.0,reviewed,us,us
2025-07-30T04:26:59.942Z,31.971,-101.122,4.6143,1.2,ml,11.0,65.0,0.1,0.2,tx,tx2025ovvixh,2025-07-30T12:53:05.817Z,"19 km NW of Sterling City, Texas",earthquake,1.4289139194238,1.8345377003413,0.2,7.0,reviewed,tx,tx
2025-07-30T13:34:41.090Z,31.745,-104.131,4.4948,1.6,ml,33.0,48.0,0.0,0.5,tx,tx2025ownmgc,2025-07-30T13:40:33.986Z,"50 km W of Mentone, Texas",earthquake,0.0,0.8947274684906,0.2,24.0,automatic,tx,tx
2025-07-30T13:30:40.200Z,38.803333282471,-122.80867004394,1.4800000190735,1.06,md,11.0,68.0,0.01142,0.02,nc,nc75216922,2025-07-30T13:32:16.893Z,"5 km NW of The Geysers, CA",earthquake,0.3,0.670000017,0.2,12.0,automatic,nc,nc
2025-07-30T13:23:52.430Z,33.0516667,-116.6071667,12.68,0.68,ml,36.0,42.0,0.03033,0.19,ci,ci41246456,2025-07-30T13:27:22.529Z,"3 km S of Julian, CA",earthquake,0.21,0.46,0.14,13.0,automatic,ci,ci
2025-07-30T13:19:34.079Z,66.0089,-151.5223,1.1,1.2,ml,,,,0.45,ak,ak0259p690an,2025-07-30T13:22:12.716Z,"78 km SE of New Allakaket, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-07-30T13:18:02.911Z,32.458,-102.026,3.7681,1.5,ml,35.0,91.0,0.1,0.7,tx,tx2025owmylb,2025-07-30T13:21:28.280Z,"30 km WSW of Ackerly, Texas",earthquake,0.0,0.91984397172928,0.2,21.0,automatic,tx,tx
2025-07-30T13:12:41.870Z,33.2493333,-115.9705,14.21,1.36,ml,8.0,203.0,0.3355,0.29,ci,ci41246440,2025-07-30T13:16:13.561Z,"6 km SSW of Salton City, CA",earthquake,2.72,10.86,0.424,7.0,automatic,ci,ci
2025-07-30T13:11:20.255Z,28.852,-98.923,13.2408,2.1,ml,6.0,120.0,0.2,0.4,tx,tx2025owmstg,2025-07-30T13:15:04.569Z,"17 km ESE of Pearsall, Texas",earthquake,0.0,10.520685195923,0.2,6.0,automatic,tx,tx
2025-07-30T13:11:07.649Z,32.119,-101.918,4.3066,2.5,ml,78.0,39.0,0.1,0.4,tx,tx2025owmsok,2025-07-30T13:15:52.261Z,"12 km W of Stanton, Texas",earthquake,0.0,0.62114351987839,0.2,48.0,automatic,tx,tx
2025-07-30T13:02:21.655Z,52.1737,160.5298,19.934,4.9,mb,137.0,121.0,1.428,0.73,us,us6000qwhl,2025-07-30T13:42:01.040Z,"162 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,8.43,4.596,0.038,217.0,reviewed,us,us
2025-07-30T12:59:30.020Z,35.971168518066,-120.53116607666,6.1999998092651,0.83,md,16.0,85.0,0.0169,0.05,nc,nc75216917,2025-07-30T13:01:07.888Z,"12 km NW of Parkfield, CA",earthquake,0.36,0.50999999,0.24,4.0,automatic,nc,nc
2025-07-30T12:56:34.310Z,32.9401667,-116.275,5.48,0.76,ml,30.0,41.0,0.02787,0.16,ci,ci41246312,2025-07-30T13:00:02.543Z,"26 km SSW of Ocotillo Wells, CA",earthquake,0.2,0.42,0.25,13.0,automatic,ci,ci
2025-07-30T12:54:09.670Z,51.9885,159.3341,35.0,4.7,mb,116.0,133.0,1.118,1.15,us,us6000qwhk,2025-07-30T13:19:30.040Z,"122 km SSE of Vilyuchinsk, Russia",earthquake,8.9,1.921,0.048,133.0,reviewed,us,us
2025-07-30T12:41:39.953Z,51.0159,158.151,10.0,4.4,mb,78.0,133.0,2.034,0.74,us,us6000qwhf,2025-07-30T13:10:12.040Z,"126 km ESE of Ozernovskiy, Russia",earthquake,5.12,1.898,0.052,107.0,reviewed,us,us
2025-07-30T12:21:12.174Z,51.4446,159.5456,24.731,5.0,mb,68.0,126.0,1.674,0.62,us,us6000qwhg,2025-07-30T12:58:52.040Z,"182 km SSE of Vilyuchinsk, Russia",earthquake,8.96,4.783,0.073,60.0,reviewed,us,us
2025-07-30T11:57:54.070Z,39.6845,-110.57333333333,-3.32,1.39,ml,11.0,89.0,0.01302,0.05,uu,uu80112881,2025-07-30T13:21:13.480Z,"19 km E of Kenilworth, Utah",earthquake,0.26,0.72,0.02651655079792,2.0,reviewed,uu,uu
2025-07-30T10:58:36.713Z,32.083,-102.029,8.0322,0.8,ml,17.0,89.0,0.0,0.1,tx,tx2025owiiji,2025-07-30T13:03:41.592Z,"10 km NNE of Midland, Texas",earthquake,0.66146252725586,1.0532429336911,0.2,13.0,reviewed,tx,tx
2025-07-30T10:31:52.570Z,44.752833333333,-110.93683333333,8.35,0.86,ml,13.0,108.0,0.04982,0.11,uu,uu80112876,2025-07-30T13:31:29.020Z,"16 km NE of West Yellowstone, Montana",earthquake,0.31,0.62,0.33359568950098,2.0,reviewed,uu,uu
2025-07-30T10:08:43.920Z,45.151166666667,-111.7365,8.27,1.91,ml,37.0,29.0,0.1811,0.11,mb,mb90104443,2025-07-30T13:40:29.650Z,"21 km S of Ennis, Montana",earthquake,0.23,0.98,0.20660748251794,38.0,reviewed,mb,mb
2025-07-30T09:32:24.100Z,44.750666666667,-110.93616666667,8.22,1.5,ml,17.0,107.0,0.05062,0.16,uu,uu80112851,2025-07-30T13:35:51.940Z,"16 km NE of West Yellowstone, Montana",earthquake,0.32,0.7,0.23127955439888,4.0,reviewed,uu,uu
2025-07-30T09:22:35.010Z,44.8535,-111.51366666667,9.02,1.3,ml,16.0,141.0,0.06002,0.1,mb,mb90104423,2025-07-30T13:28:56.720Z,"27 km WNW of Hebgen Lake Estates, Montana",earthquake,0.43,0.74,0.16586350204485,11.0,reviewed,mb,mb
2025-07-30T08:55:19.649Z,52.4678,161.7592,10.0,5.1,mb,39.0,122.0,1.97,1.64,us,us6000qwen,2025-07-30T13:10:05.040Z,"221 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,7.51,1.721,0.058,98.0,reviewed,us,us
2025-07-30T08:00:06.110Z,18.181333333333,-67.141,26.76,2.16,md,6.0,195.0,0.05276,0.09,pr,pr71491098,2025-07-30T13:37:55.200Z,"2 km S of Mayagüez, Puerto Rico",earthquake,1.22,0.69,0.13948748272613,4.0,reviewed,pr,pr
2025-07-30T06:37:40.645Z,50.875,157.9403,35.0,5.0,mb,105.0,110.0,2.196,1.61,us,us6000qwch,2025-07-30T13:32:33.040Z,"122 km SE of Ozernovskiy, Russia",earthquake,8.35,1.885,0.035,268.0,reviewed,us,us
2025-07-29T14:17:07.543Z,28.816,-98.947,7.3624,1.7,ml,16.0,89.0,0.2,0.3,tx,tx2025outenz,2025-07-30T13:01:40.579Z,"16 km ESE of Pearsall, Texas",earthquake,1.6624288719043,1.337424005729,0.0,7.0,reviewed,tx,tx
2025-07-30T13:56:53.948Z,58.9347,-157.3966,233.1,1.6,ml,,,,0.93,ak,ak0259p6gzbm,2025-07-30T13:59:42.401Z,"18 km E of Portage Creek, Alaska",earthquake,,4.8,,,automatic,ak,ak
2025-07-30T13:55:17.380Z,38.788333892822,-122.76816558838,2.1300001144409,1.1,md,22.0,80.0,0.01394,0.03,nc,nc75216937,2025-07-30T13:56:52.421Z,"2 km NNW of The Geysers, CA",earthquake,0.26,0.449999988,0.1,23.0,automatic,nc,nc
2025-07-30T13:54:02.350Z,38.828998565674,-122.7919998169,1.5700000524521,1.1,md,20.0,58.0,0.009485,0.02,nc,nc75216932,2025-07-30T13:55:37.112Z,"6 km WNW of Cobb, CA",earthquake,0.2,0.360000014,0.14,21.0,automatic,nc,nc
2025-07-30T13:26:53.233Z,49.9375,156.4976,35.0,4.7,mb,85.0,125.0,3.263,0.66,us,us6000qwhv,2025-07-30T14:00:11.040Z,"86 km SSE of Severo-Kuril’sk, Russia",earthquake,9.19,1.91,0.037,221.0,reviewed,us,us
2025-07-30T13:19:30.448Z,51.3021,159.2168,10.0,4.4,mb,31.0,88.0,1.759,0.7,us,us6000qwhu,2025-07-30T13:56:22.040Z,"189 km SSE of Vilyuchinsk, Russia",earthquake,6.83,1.902,0.071,56.0,reviewed,us,us
2025-07-30T13:10:13.877Z,52.3524,160.297,35.0,4.8,mb,42.0,122.0,1.207,0.99,us,us6000qwhr,2025-07-30T13:51:32.040Z,"137 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,9.4,1.928,0.074,56.0,reviewed,us,us
2025-07-30T13:06:30.731Z,52.6628,160.2204,35.0,4.8,mb,105.0,106.0,1.019,0.63,us,us6000qwhp,2025-07-30T13:47:34.040Z,"116 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,8.33,1.896,0.037,224.0,reviewed,us,us
2025-07-30T10:13:32.760Z,44.7495,-110.939,8.46,1.53,ml,15.0,106.0,0.04885,0.14,uu,uu80112871,2025-07-30T13:48:27.920Z,"16 km NE of West Yellowstone, Montana",earthquake,0.28,0.64,0.16158603653279,3.0,reviewed,uu,uu
2025-07-30T14:22:03.720Z,33.9478333,-116.733,15.28,0.88,ml,33.0,58.0,0.107,0.18,ci,ci41246616,2025-07-30T14:26:55.004Z,"6 km NE of Cabazon, CA",earthquake,0.25,0.62,0.227,4.0,automatic,ci,ci
2025-07-30T14:13:02.788Z,31.703,-104.165,6.51,1.7,ml,17.0,85.0,0.1,0.2,tx,tx2025owotsg,2025-07-30T14:20:22.484Z,"53 km W of Mentone, Texas",earthquake,0.62065242829161,1.04652969687,0.2,13.0,reviewed,tx,tx
2025-07-30T13:44:40.812Z,52.3358,160.2034,35.0,4.8,mb,75.0,120.0,1.17,0.78,us,us6000qwi2,2025-07-30T14:18:34.040Z,"133 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,8.67,1.886,0.051,120.0,reviewed,us,us
2025-07-30T13:38:49.024Z,51.324,158.2436,35.0,4.5,mb,19.0,144.0,1.72,0.55,us,us6000qwi0,2025-07-30T14:30:49.040Z,"122 km E of Ozernovskiy, Russia",earthquake,7.93,1.945,0.124,19.0,reviewed,us,us
2025-07-30T13:29:09.070Z,50.1931,157.2602,35.0,4.8,mb,35.0,134.0,2.932,0.93,us,us6000qwhy,2025-07-30T14:05:17.040Z,"96 km SE of Severo-Kuril’sk, Russia",earthquake,10.43,1.926,0.105,28.0,reviewed,us,us
2025-07-30T07:15:20.872Z,36.7231,-116.3059,7.8,-0.4,ml,22.0,118.48,0.025,0.074,nn,nn00901610,2025-07-30T14:09:28.413Z,"45 km ESE of Beatty, Nevada",earthquake,,0.7,0.26,3.0,reviewed,nn,nn
2025-07-30T03:58:51.555Z,36.6897,-116.0351,3.4,0.1,ml,11.0,231.17,0.051,0.0517,nn,nn00901614,2025-07-30T14:21:48.943Z,"35 km WNW of Indian Springs, Nevada",earthquake,,2.3,0.04,2.0,reviewed,nn,nn
2025-07-30T03:16:12.615Z,31.704,-104.159,4.1772,1.0,ml,13.0,83.0,0.1,0.1,tx,tx2025ovszxv,2025-07-30T14:15:58.113Z,"53 km W of Mentone, Texas",earthquake,0.51500934127748,1.204220277166,0.1,21.0,reviewed,tx,tx
2025-07-29T21:44:47.287Z,31.664,-104.374,7.074,1.3,ml,19.0,69.0,0.0,0.1,tx,tx2025oviaas,2025-07-30T14:29:58.161Z,"56 km S of Whites City, New Mexico",earthquake,1.1688119641578,1.0743888548152,0.2,24.0,reviewed,tx,tx
2025-07-29T21:41:58.743Z,31.642,-104.277,7.2791,1.3,ml,17.0,68.0,0.0,0.1,tx,tx2025ovhxxd,2025-07-30T14:21:57.113Z,"58 km NW of Toyah, Texas",earthquake,0.7532671272295,1.4188199599825,0.2,14.0,reviewed,tx,tx
2025-07-29T18:27:54.869Z,34.73483333,-98.43616667,0.0,1.26,ml,36.0,102.0,0.2699470272,1.03,ok,ok2025otgr,2025-07-30T14:07:16.850Z,"6 km E of Medicine Park, Oklahoma",quarry blast,,1.5,0.2,20.0,reviewed,ok,ok
2025-07-29T15:38:41.306Z,31.738,-104.122,6.6125,1.0,ml,21.0,70.0,0.1,0.1,tx,tx2025ouvwwa,2025-07-30T14:04:41.039Z,"49 km W of Mentone, Texas",earthquake,0.56227396732393,0.85009640411493,0.2,19.0,reviewed,tx,tx
2025-07-30T14:00:21.551Z,52.3657,160.2781,31.807,5.1,mb,174.0,85.0,1.19,0.75,us,us6000qwia,2025-07-30T14:38:31.040Z,"135 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,8.05,4.486,0.034,285.0,reviewed,us,us
2025-07-30T13:51:08.896Z,51.4696,158.3838,35.0,4.4,mb,71.0,126.0,1.565,0.58,us,us6000qwi6,2025-07-30T14:44:48.040Z,"130 km E of Ozernovskiy, Russia",earthquake,8.88,1.935,0.061,77.0,reviewed,us,us
2025-07-30T13:17:13.890Z,18.050833333333,-66.808,12.46,1.84,md,13.0,96.0,0.09685,0.14,pr,pr71491083,2025-07-30T14:43:27.250Z,"3 km NNW of Guayanilla, Puerto Rico",earthquake,0.33,0.84,0.15290066503773,6.0,reviewed,pr,pr
2025-07-30T10:58:13.955Z,31.742,-104.124,5.6897,1.2,ml,16.0,59.0,0.0,0.1,tx,tx2025owiiaz,2025-07-30T14:47:43.256Z,"49 km W of Mentone, Texas",earthquake,0.7678920741535,1.2616713687673,0.2,21.0,reviewed,tx,tx
2025-07-30T09:35:36.940Z,44.750833333333,-110.939,8.48,0.5,ml,11.0,107.0,0.0486,0.1,uu,uu80112856,2025-07-30T14:47:58.340Z,"16 km NE of West Yellowstone, Montana",earthquake,0.36,0.78,0.30715996774364,2.0,reviewed,uu,uu
2025-07-30T14:57:26.974Z,52.1138,160.1966,35.0,5.2,mb,87.0,111.0,1.312,0.83,us,us6000qwiy,2025-07-30T15:12:38.040Z,"149 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,9.05,1.906,0.045,164.0,reviewed,us,us
2025-07-30T14:53:27.269Z,31.627,-104.337,6.4587,1.5,ml,10.0,73.0,0.1,0.1,tx,tx2025owqcsz,2025-07-30T15:02:16.379Z,"60 km S of Whites City, New Mexico",earthquake,0.8946608747437,1.6285528073334,0.1,14.0,reviewed,tx,tx
2025-07-30T14:53:16.190Z,38.767833709717,-122.84883117676,-0.079999998211861,0.23,md,6.0,199.0,0.03353,0.07,nc,nc75216947,2025-07-30T14:54:51.525Z,"8 km W of The Geysers, CA",earthquake,2.84,8.22999954,0.07,7.0,automatic,nc,nc
2025-07-30T14:47:41.841Z,49.99,157.8336,10.0,6.4,mb,217.0,35.0,3.08,1.48,us,us6000qwiq,2025-07-30T15:15:15.162Z,"143 km ESE of Severo-Kuril’sk, Russia",earthquake,3.11,1.783,0.019,1144.0,reviewed,us,us
2025-07-30T14:42:29.425Z,60.7876,-143.5413,87.5,1.7,ml,,,,0.4,ak,ak0259p6zd0e,2025-07-30T14:54:12.839Z,"79 km SSW of McCarthy, Alaska",earthquake,,3.4,,,automatic,ak,ak
2025-07-30T14:35:42.258Z,49.0161,156.2063,10.0,5.2,mb,130.0,118.0,4.204,0.91,us,us6000qwim,2025-07-30T14:53:16.040Z,"184 km S of Severo-Kuril’sk, Russia",earthquake,3.23,1.858,0.03,361.0,reviewed,us,us
2025-07-30T14:33:49.878Z,28.864,-98.975,5.7323,2.5,ml,6.0,225.0,0.2,0.3,tx,tx2025owplvq,2025-07-30T15:00:13.346Z,"12 km ESE of Pearsall, Texas",earthquake,0.0,10.622925758362,0.2,6.0,automatic,tx,tx
2025-07-30T14:21:36.732Z,51.1473,159.0178,28.623,5.1,mb,180.0,52.0,1.893,0.62,us,us6000qwif,2025-07-30T14:52:57.040Z,"179 km ESE of Ozernovskiy, Russia",earthquake,7.2,3.639,0.029,377.0,reviewed,us,us
2025-07-30T12:42:15.868Z,32.452,-102.037,6.7871,0.7,ml,22.0,49.0,0.1,0.2,tx,tx2025owltrn,2025-07-30T14:54:38.305Z,"31 km WSW of Ackerly, Texas",earthquake,0.48966832047348,1.1055527682224,0.2,14.0,reviewed,tx,tx
2025-07-30T07:53:15.597Z,31.668,-104.185,6.0486,1.1,ml,23.0,61.0,0.1,0.1,tx,tx2025owcemf,2025-07-30T15:01:35.377Z,"54 km NW of Toyah, Texas",earthquake,0.55711931786694,1.5669998497916,0.2,18.0,reviewed,tx,tx
2025-07-30T07:13:23.836Z,31.668,-104.376,6.0486,1.5,ml,26.0,69.0,0.0,0.1,tx,tx2025owavyq,2025-07-30T15:15:29.265Z,"56 km S of Whites City, New Mexico",earthquake,0.75623000280893,0.70143824503893,0.2,31.0,reviewed,tx,tx
2025-07-30T05:34:11.848Z,54.5643,-160.0296,14.7,3.7,ml,,,,0.66,ak,ak0259p1kph5,2025-07-30T15:13:24.548Z,"91 km SSE of Sand Point, Alaska",earthquake,,1.2,,,reviewed,ak,ak
2025-07-30T04:44:46.801Z,31.61,-103.971,7.9584,1.2,ml,22.0,56.0,0.0,0.1,tx,tx2025ovvyfc,2025-07-30T14:55:43.194Z,"36 km WSW of Mentone, Texas",earthquake,0.48458313569006,0.52969811233551,0.2,45.0,reviewed,tx,tx
2025-07-30T03:55:16.436Z,31.61,-103.974,7.6379,1.4,ml,18.0,57.0,0.0,0.1,tx,tx2025ovuhoz,2025-07-30T15:07:55.225Z,"36 km NNW of Toyah, Texas",earthquake,0.62617349405611,0.81322110456079,0.2,18.0,reviewed,tx,tx
2025-07-29T18:49:45.229Z,36.03916667,-96.54366667,0.0,1.15,ml,69.0,80.0,0.1997608001,0.61,ok,ok2025othk,2025-07-30T14:58:35.125Z,"6 km SE of Oilton, Oklahoma",quarry blast,,0.5,0.23,26.0,reviewed,ok,ok
2025-07-30T15:38:21.014Z,62.1773,-147.8026,33.8,1.7,ml,,,,0.45,ak,ak0259p7jx3p,2025-07-30T15:39:55.035Z,"41 km N of Glacier View, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-07-30T15:29:30.720Z,38.828498840332,-122.78733062744,1.3999999761581,0.26,md,9.0,90.0,0.01017,0.03,nc,nc75216992,2025-07-30T15:31:07.068Z,"6 km WNW of Cobb, CA",earthquake,0.33,0.579999983,0.14,9.0,automatic,nc,nc
2025-07-30T15:17:04.108Z,51.1724,158.9706,35.0,5.2,mb,106.0,111.0,1.864,1.04,us,us6000qwj7,2025-07-30T15:32:27.040Z,"175 km ESE of Ozernovskiy, Russia",earthquake,8.62,1.899,0.037,236.0,reviewed,us,us
2025-07-30T15:17:02.270Z,38.7936668396,-122.764503479,3.289999961853,0.75,md,14.0,66.0,0.007893,0.02,nc,nc75216982,2025-07-30T15:18:36.747Z,"2 km  of The Geysers, CA",earthquake,0.35,0.790000021,0.07,13.0,automatic,nc,nc
2025-07-30T15:00:42.843Z,50.3071,158.1565,12.848,5.2,mb,150.0,97.0,2.738,0.65,us,us6000qwiz,2025-07-30T15:27:36.040Z,"149 km ESE of Severo-Kuril’sk, Russia",earthquake,8.26,3.848,0.034,278.0,reviewed,us,us
2025-07-30T14:39:08.480Z,46.854666666667,-121.7585,0.12,0.65,ml,20.0,74.0,0.02395,0.08,uw,uw62153742,2025-07-30T15:40:41.820Z,"23 km ENE of Ashford, Washington",earthquake,0.21,0.48,0.28127492599335,13.0,reviewed,uw,uw
2025-07-30T14:28:45.509Z,51.5308,159.6685,10.0,4.7,mb,107.0,121.0,1.621,0.72,us,us6000qwih,2025-07-30T15:37:16.040Z,"178 km SSE of Vilyuchinsk, Russia",earthquake,7.47,1.872,0.051,116.0,reviewed,us,us
2025-07-30T11:47:58.083Z,31.675,-104.423,6.5613,1.3,ml,17.0,61.0,0.0,0.1,tx,tx2025owjysr,2025-07-30T15:32:29.303Z,"55 km S of Whites City, New Mexico",earthquake,0.7852566547238,0.58518558846718,0.2,13.0,reviewed,tx,tx
2025-07-30T11:42:14.288Z,31.676,-104.398,6.4587,1.0,ml,14.0,69.0,0.0,0.1,tx,tx2025owjtyv,2025-07-30T15:37:47.347Z,"55 km S of Whites City, New Mexico",earthquake,0.89829294896903,0.70451504566648,0.1,22.0,reviewed,tx,tx
2025-07-30T09:07:15.970Z,44.754333333333,-110.93283333333,8.42,0.8,ml,12.0,109.0,0.05248,0.15,uu,uu80112841,2025-07-30T15:21:04.660Z,"17 km NE of West Yellowstone, Montana",earthquake,0.41,0.72,0.26670548155455,2.0,reviewed,uu,uu
2025-07-30T02:40:47.397Z,28.858,-98.967,9.2327,1.8,ml,12.0,84.0,0.1,0.3,tx,tx2025ovrvks,2025-07-30T15:32:19.299Z,"13 km ESE of Pearsall, Texas",earthquake,2.2166087155189,1.2804525197374,0.1,6.0,reviewed,tx,tx
2025-07-30T15:43:47.680Z,38.794666290283,-122.76599884033,2.7400000095367,1.09,md,12.0,120.0,0.007716,0.02,nc,nc75216997,2025-07-30T15:45:21.930Z,"2 km NNW of The Geysers, CA",earthquake,0.45,0.899999976,0.23,16.0,automatic,nc,nc
2025-07-30T15:42:04.767Z,43.8265,-28.6415,10.0,4.9,mb,94.0,56.0,6.501,1.06,us,us6000qwjm,2025-07-30T15:57:02.040Z,northern Mid-Atlantic Ridge,earthquake,9.98,1.87,0.042,179.0,reviewed,us,us
2025-07-30T14:46:01.160Z,19.526833333333,-64.414666666667,20.36,3.37,md,9.0,308.0,1.118,0.19,pr,pr71491113,2025-07-30T15:46:02.660Z,"138 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,1.05,17.59,0.10273828706148,4.0,reviewed,pr,pr
2025-07-30T16:27:27.481Z,65.4538,-150.0638,0.0,1.4,ml,,,,1.22,ak,ak0259p830bw,2025-07-30T16:29:20.122Z,"7 km SE of Rampart, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-07-30T16:26:39.490Z,38.821166992188,-122.8433303833,1.6699999570847,0.65,md,7.0,132.0,0.00677,0.02,nc,nc75217002,2025-07-30T16:28:17.270Z,"9 km NW of The Geysers, CA",earthquake,0.59,1.16999996,0.36,9.0,automatic,nc,nc
2025-07-30T16:25:03.109Z,31.643,-104.271,4.529,1.8,ml,32.0,68.0,0.0,0.5,tx,tx2025owtdre,2025-07-30T16:27:30.995Z,"58 km NW of Toyah, Texas",earthquake,0.0,0.98321288824081,0.2,25.0,automatic,tx,tx
2025-07-30T16:11:03.907Z,31.666,-104.19,6.4075,2.5,ml,35.0,62.0,0.1,0.1,tx,tx2025owsrpr,2025-07-30T16:32:39.057Z,"54 km NW of Toyah, Texas",earthquake,0.56454793598046,0.75100870477509,0.2,54.0,reviewed,tx,tx
2025-07-30T16:10:17.237Z,28.879,-98.957,5.0,2.2,ml,5.0,217.0,0.5,0.1,tx,tx2025owsqyi,2025-07-30T16:13:56.177Z,"13 km E of Pearsall, Texas",earthquake,0.0,,0.2,5.0,automatic,tx,tx
2025-07-30T16:07:43.180Z,49.6752,157.4116,10.0,5.7,mb,157.0,111.0,3.441,1.05,us,us6000qwk1,2025-07-30T16:27:24.040Z,"144 km SE of Severo-Kuril’sk, Russia",earthquake,8.4,1.806,0.021,813.0,reviewed,us,us
2025-07-30T16:07:11.840Z,19.185333251953,-155.47315979004,27.950000762939,2.05,ml,47.0,135.0,0.03154,0.129999995,hv,hv74739797,2025-07-30T16:10:31.850Z,"2 km SSE of Pāhala, Hawaii",earthquake,0.63,0.569999993,0.77,5.0,automatic,hv,hv
2025-07-30T16:01:12.268Z,51.7851,160.7532,10.0,5.2,mb,98.0,108.0,1.788,0.76,us,us6000qwju,2025-07-30T16:17:07.040Z,"202 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,8.55,1.864,0.026,505.0,reviewed,us,us
2025-07-30T15:55:28.586Z,-14.4279,167.0667,185.594,4.8,mb,44.0,75.0,1.022,0.8,us,us6000qwjs,2025-07-30T16:10:09.040Z,"67 km N of Port-Olry, Vanuatu",earthquake,6.5,7.143,0.091,37.0,reviewed,us,us
2025-07-30T15:44:19.923Z,49.7957,157.4129,10.0,4.9,mb,77.0,113.0,3.322,1.09,us,us6000qwjl,2025-07-30T16:04:53.040Z,"134 km SE of Severo-Kuril’sk, Russia",earthquake,7.58,1.804,0.036,243.0,reviewed,us,us
2025-07-30T15:28:22.820Z,18.029,-66.847833333333,14.74,2.04,md,7.0,131.0,0.06143,0.18,pr,pr71491123,2025-07-30T16:13:03.520Z,"0 km SSE of Yauco, Puerto Rico",earthquake,0.67,1.33,0.1122555064991,4.0,reviewed,pr,pr
2025-07-30T14:46:33.870Z,48.6268,156.4062,10.0,4.7,mb,167.0,119.0,4.561,0.74,us,us6000qwiw,2025-07-30T16:18:48.040Z,"228 km S of Severo-Kuril’sk, Russia",earthquake,8.45,1.858,0.035,252.0,reviewed,us,us
2025-07-30T14:38:14.260Z,46.852166666667,-121.75633333333,0.69,0.72,ml,21.0,72.0,0.02303,0.07,uw,uw62153737,2025-07-30T15:59:01.410Z,"23 km ENE of Ashford, Washington",earthquake,0.17,0.48,0.31680509941838,9.0,reviewed,uw,uw
2025-07-30T14:29:57.006Z,51.4146,159.773,10.0,4.9,mb,114.0,121.0,1.753,0.97,us,us6000qwil,2025-07-30T16:02:36.040Z,"192 km SSE of Vilyuchinsk, Russia",earthquake,8.27,1.874,0.053,110.0,reviewed,us,us
2025-07-30T13:22:10.690Z,46.197833333333,-122.18716666667,0.34,0.46,ml,17.0,98.0,0.002635,0.15,uw,uw62153722,2025-07-30T16:03:42.680Z,"37 km NNE of Amboy, Washington",earthquake,0.25,0.16,0.35278363134699,10.0,reviewed,uw,uw
2025-07-30T12:14:21.800Z,46.859833333333,-121.758,0.75,0.18,ml,16.0,79.0,0.02078,0.06,uw,uw62153657,2025-07-30T16:30:19.430Z,"23 km ENE of Ashford, Washington",earthquake,0.16,0.45,0.32007197331707,6.0,reviewed,uw,uw
2025-07-30T04:08:18.687Z,31.671,-104.399,6.6638,1.3,ml,19.0,66.0,0.0,0.1,tx,tx2025ovusum,2025-07-30T16:09:59.164Z,"56 km S of Whites City, New Mexico",earthquake,0.8360733045626,0.63516252236149,0.2,24.0,reviewed,tx,tx
2025-07-30T16:47:43.180Z,38.823833465576,-122.84166717529,1.4099999666214,0.75,md,9.0,112.0,0.005234,0.02,nc,nc75217017,2025-07-30T16:50:47.320Z,"9 km NW of The Geysers, CA",earthquake,0.37,0.899999976,0.4,10.0,automatic,nc,nc
2025-07-30T16:45:18.940Z,35.0533333,-118.3431667,-1.09,1.51,ml,45.0,43.0,0.0626,0.25,ci,ci41246944,2025-07-30T16:49:15.118Z,"13 km SE of Tehachapi, CA",earthquake,0.24,0.86,0.118,27.0,automatic,ci,ci
2025-07-30T16:41:51.590Z,38.81916809082,-122.84200286865,2.289999961853,1.08,md,16.0,116.0,0.006724,0.01,nc,nc75217012,2025-07-30T16:43:27.450Z,"9 km NW of The Geysers, CA",earthquake,0.26,0.519999981,0.18,16.0,automatic,nc,nc
