time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-08-16T05:44:09.030Z,37.358165740967,-121.71499633789,7.9200000762939,1.98,md,46.0,39.0,0.1045,0.08,nc,nc75224442,2025-08-16T05:47:10.790Z,"10 km ESE of Alum Rock, CA",earthquake,0.15,0.529999971,0.16,36.0,automatic,nc,nc
2025-08-16T05:39:54.310Z,37.358001708984,-121.71433258057,8.0200004577637,1.98,md,49.0,38.0,0.1042,0.07,nc,nc75224437,2025-08-16T05:43:06.080Z,"10 km ESE of Alum Rock, CA",earthquake,0.13,0.540000021,0.18,37.0,automatic,nc,nc
2025-08-16T05:39:06.469Z,61.3651,-149.1712,37.5,1.2,ml,,,,0.48,ak,ak025ah5qo1i,2025-08-16T05:41:05.997Z,"17 km SW of Knik River, Alaska",earthquake,,1.7,,,automatic,ak,ak
2025-08-16T05:37:47.120Z,37.357166290283,-121.71450042725,7.9200000762939,2.03,md,53.0,38.0,0.05938,0.08,nc,nc75224432,2025-08-16T05:41:00.330Z,"10 km ESE of Alum Rock, CA",earthquake,0.13,0.419999987,0.18,47.0,automatic,nc,nc
2025-08-16T05:36:31.720Z,34.1596667,-117.4281667,6.17,0.84,ml,44.0,35.0,0.03286,0.2,ci,ci40400042,2025-08-16T05:40:54.599Z,"7 km SSW of Devore, CA",earthquake,0.21,0.59,0.205,23.0,automatic,ci,ci
2025-08-15T10:22:43.420Z,57.068166666667,-135.71183333333,8.73,-0.46,ml,4.0,156.0,0.006976,0.07,av,av93717088,2025-08-16T05:40:00.030Z,"23 km W of Sitka, Alaska",earthquake,1.0,0.62,0.21145623062242,4.0,reviewed,av,av
2025-08-16T06:19:49.900Z,37.357833862305,-121.71416473389,8.0,2.1,md,53.0,38.0,0.104,0.07,nc,nc75224472,2025-08-16T06:27:17.327Z,"10 km ESE of Alum Rock, CA",earthquake,0.14,0.479999989,0.16,46.0,automatic,nc,nc
2025-08-16T06:12:46.599Z,39.4204,-119.7406,8.3,0.9,ml,13.0,112.85,0.036,0.1623,nn,nn00902647,2025-08-16T06:15:27.628Z,"12 km S of Sparks, Nevada",earthquake,,0.6,0.19,8.0,automatic,nn,nn
2025-08-16T06:12:14.460Z,37.358501434326,-121.71416473389,9.0299997329712,1.62,md,25.0,78.0,0.1046,0.07,nc,nc75224467,2025-08-16T06:13:49.212Z,"10 km ESE of Alum Rock, CA",earthquake,0.2,0.699999988,0.22,16.0,automatic,nc,nc
2025-08-16T06:07:05.250Z,35.7576667,-118.4145,6.92,0.94,ml,18.0,53.0,0.02251,0.16,ci,ci40400058,2025-08-16T06:10:34.668Z,"1 km ENE of Kernville, CA",earthquake,0.26,0.44,0.182,9.0,automatic,ci,ci
2025-08-16T07:04:18.489Z,60.6062,-151.4618,51.6,1.4,ml,,,,1.05,ak,ak025ah6q248,2025-08-16T07:06:37.874Z,"7 km W of Salamatof, Alaska",earthquake,,1.0,,,automatic,ak,ak
2025-08-16T06:59:13.390Z,38.841167449951,-122.83916473389,1.9400000572205,0.72,md,10.0,134.0,0.01828,0.01,nc,nc75224477,2025-08-16T07:00:48.781Z,"10 km NW of The Geysers, CA",earthquake,0.36,0.779999971,0.12,11.0,automatic,nc,nc
2025-08-16T07:25:34.840Z,57.6805,-154.9719,0.0,1.7,ml,,,,0.74,ak,ak025ah6ulf0,2025-08-16T07:27:54.363Z,"33 km WNW of Karluk, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-08-16T07:23:30.990Z,33.0038333,-116.4528333,8.62,0.99,ml,46.0,54.0,0.04772,0.17,ci,ci40400074,2025-08-16T07:27:09.923Z,"16 km ESE of Julian, CA",earthquake,0.17,0.44,0.109,18.0,automatic,ci,ci
2025-08-16T07:32:56.512Z,62.691,-149.1745,57.5,1.6,ml,,,,0.87,ak,ak025ah6w53n,2025-08-16T07:34:54.729Z,"54 km ENE of Chase, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-08-16T08:05:47.308Z,61.289,-148.6874,28.8,2.3,ml,,,,0.4,ak,ak025ah7brnu,2025-08-16T08:07:19.017Z,"22 km SSE of Knik River, Alaska",earthquake,,0.1,,,automatic,ak,ak
2025-08-16T08:03:55.480Z,32.6645,-115.7655,7.35,1.06,ml,25.0,52.0,0.0363,0.17,ci,ci40400082,2025-08-16T08:07:25.316Z,"19 km WNW of Progreso, B.C., MX",earthquake,0.23,0.47,0.107,6.0,automatic,ci,ci
2025-08-16T08:35:08.530Z,40.340831756592,-125.08616638184,-0.27000001072884,2.41,md,19.0,309.0,0.571,0.25,nc,nc75224487,2025-08-16T08:36:43.464Z,"68 km WNW of Petrolia, CA",earthquake,7.68,11.5500002,0.05,15.0,automatic,nc,nc
2025-08-16T08:24:59.890Z,34.0066667,-117.23,16.05,0.78,ml,39.0,59.0,0.1215,0.18,ci,ci40400090,2025-08-16T08:28:27.437Z,"5 km SSE of Loma Linda, CA",earthquake,0.21,0.6,0.258,19.0,automatic,ci,ci
2025-08-16T08:20:52.710Z,40.308334350586,-124.68949890137,-0.34000000357628,2.64,md,21.0,292.0,0.2661,0.4,nc,nc75224482,2025-08-16T08:27:18.162Z,"34 km W of Petrolia, CA",earthquake,8.74,14.3000002,0.13,14.0,automatic,nc,nc
2025-08-16T08:20:44.090Z,50.4259,156.5541,79.198,4.8,mb,71.0,133.0,2.779,0.54,us,us6000r1ki,2025-08-16T08:38:34.040Z,"41 km SE of Severo-Kuril’sk, Russia",earthquake,10.51,7.197,0.029,372.0,reviewed,us,us
2025-08-16T08:52:17.942Z,61.6223,-149.6935,31.8,1.2,ml,,,,0.29,ak,ak025ah7ls1u,2025-08-16T08:54:38.378Z,"4 km W of Meadow Lakes, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-08-16T08:52:11.639Z,36.7963,-116.241,1.1,-0.1,ml,13.0,65.27,0.072,0.1908,nn,nn00902649,2025-08-16T08:53:58.025Z,"47 km ESE of Beatty, Nevada",earthquake,,3.3,0.19,10.0,automatic,nn,nn
2025-08-16T08:51:46.289Z,31.635,-104.487,3.8139,1.6,ml,26.0,106.0,0.0,0.5,tx,tx2025qbjmay,2025-08-16T08:54:18.433Z,"60 km S of Whites City, New Mexico",earthquake,0.0,1.314101934433,0.1,19.0,automatic,tx,tx
2025-08-16T08:45:04.821Z,36.808,-116.2175,1.7,-0.4,ml,12.0,123.37,0.08,0.2345,nn,nn00902648,2025-08-16T08:47:17.432Z,"49 km ESE of Beatty, Nevada",earthquake,,4.3,0.14,8.0,automatic,nn,nn
2025-08-16T09:12:53.640Z,33.1805,-115.9796667,6.87,0.88,ml,30.0,95.0,0.007175,0.22,ci,ci40400114,2025-08-16T09:16:21.902Z,"13 km S of Salton City, CA",earthquake,0.27,0.53,0.113,5.0,automatic,ci,ci
2025-08-16T08:53:16.220Z,34.0155,-117.179,11.51,0.62,ml,23.0,99.0,0.05878,0.16,ci,ci40400098,2025-08-16T08:56:57.408Z,"4 km S of Redlands, CA",earthquake,0.22,0.58,0.312,18.0,automatic,ci,ci
2025-08-16T07:25:28.627Z,12.8016,-89.3066,45.277,4.2,mb,52.0,173.0,0.975,0.63,us,us6000r1k6,2025-08-16T09:16:27.040Z,"75 km S of La Libertad, El Salvador",earthquake,8.39,13.812,0.08,43.0,reviewed,us,us
2025-08-16T06:16:50.186Z,49.4883,155.4107,77.358,4.3,mb,39.0,135.0,3.899,0.53,us,us6000r1ka,2025-08-16T09:13:56.040Z,"141 km SSW of Severo-Kuril’sk, Russia",earthquake,6.11,8.802,0.091,34.0,reviewed,us,us
2025-08-16T06:16:01.451Z,13.3065,-92.547,10.0,4.4,mb,61.0,244.0,1.574,0.79,us,us6000r1jy,2025-08-16T09:11:40.040Z,"128 km SSW of Champerico, Guatemala",earthquake,11.83,2.015,0.069,60.0,reviewed,us,us
2025-08-16T05:56:59.660Z,49.9586,158.4876,34.036,4.5,mb,71.0,227.0,3.071,0.54,us,us6000r1jw,2025-08-16T09:06:41.040Z,"186 km ESE of Severo-Kuril’sk, Russia",earthquake,13.77,7.304,0.063,73.0,reviewed,us,us
2025-08-16T09:28:31.348Z,32.085,-101.483,2.4305,1.1,ml,13.0,72.0,0.1,0.4,tx,tx2025qbkrrx,2025-08-16T09:31:13.227Z,"11 km WSW of Forsan, Texas",earthquake,0.0,1.5803370475769,0.2,8.0,automatic,tx,tx
2025-08-16T09:24:11.860Z,33.7121667,-116.7411667,18.35,0.6,ml,26.0,67.0,0.04037,0.15,ci,ci40400122,2025-08-16T09:28:30.977Z,"4 km SSW of Idyllwild, CA",earthquake,0.24,0.45,0.083,12.0,automatic,ci,ci
2025-08-16T08:46:24.146Z,40.0364,113.4664,10.0,4.5,mb,42.0,123.0,2.077,0.35,us,us6000r1kp,2025-08-16T09:26:29.040Z,"16 km ESE of Datong, China",earthquake,8.47,1.926,0.087,39.0,reviewed,us,us
2025-08-16T08:33:56.341Z,51.4743,159.7178,26.077,4.5,mb,27.0,127.0,1.685,0.74,us,us6000r1kl,2025-08-16T09:24:12.040Z,"185 km SSE of Vilyuchinsk, Russia",earthquake,10.52,6.152,0.105,27.0,reviewed,us,us
2025-08-16T08:08:29.763Z,-20.2248,-68.5922,136.001,4.3,mb,13.0,94.0,0.534,0.16,us,us6000r1kf,2025-08-16T09:20:56.040Z,"105 km S of Colchane, Chile",earthquake,7.48,6.662,0.2,7.0,reviewed,us,us
2025-08-16T09:37:51.330Z,36.650501251221,-121.30699920654,2.9100000858307,1.2,md,9.0,93.0,0.04003,0.18,nc,nc75224497,2025-08-16T09:39:29.214Z,"16 km S of Tres Pinos, CA",earthquake,0.71,1.63999999,0.25,8.0,automatic,nc,nc
2025-08-16T09:46:14.546Z,64.5308,-147.09,14.7,1.0,ml,,,,0.56,ak,ak025ah85x3i,2025-08-16T09:48:15.881Z,"9 km W of Salcha, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-08-16T10:03:33.165Z,61.3282,-149.9402,31.1,1.2,ml,,,,0.42,ak,ak025ah8i6ck,2025-08-16T10:06:08.016Z,"4 km SSE of Point MacKenzie, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-08-16T09:59:40.340Z,34.1145,-118.254,10.45,1.05,ml,33.0,71.0,0.03854,0.2,ci,ci40400202,2025-08-16T10:03:03.059Z,"3 km NNE of Silver Lake, CA",earthquake,0.29,0.43,0.197,30.0,automatic,ci,ci
2025-08-16T09:38:14.030Z,18.030833333333,-66.780166666667,11.62,2.03,md,11.0,120.0,0.1094,0.1,pr,pr71492948,2025-08-16T10:08:27.900Z,"1 km NE of Guayanilla, Puerto Rico",earthquake,0.3,1.02,0.17200922058181,8.0,reviewed,pr,pr
2025-08-16T10:37:12.720Z,33.4073334,-116.5986633,8.35,1.26,ml,11.0,167.0,0.08719,0.28,ci,ci40400226,2025-08-16T10:39:16.891Z,"14 km NNE of Warner Springs, CA",earthquake,1.1,2.14,0.336,7.0,automatic,ci,ci
2025-08-16T10:33:22.400Z,33.13,-116.049,2.31,1.38,ml,59.0,38.0,0.07385,0.24,ci,ci40400218,2025-08-16T10:37:08.533Z,"8 km E of Ocotillo Wells, CA",earthquake,0.17,0.44,0.114,26.0,automatic,ci,ci
2025-08-16T10:29:34.080Z,36.0973333,-117.8701667,4.92,0.89,ml,24.0,45.0,0.0237,0.16,ci,ci40400210,2025-08-16T10:33:02.842Z,"9 km NE of Coso Junction, CA",earthquake,0.2,0.42,0.217,15.0,automatic,ci,ci
2025-08-16T10:45:57.220Z,32.9323333,-116.2788333,8.6,0.67,ml,27.0,84.0,0.1176,0.17,ci,ci40400242,2025-08-16T10:49:24.418Z,"26 km ENE of Pine Valley, CA",earthquake,0.24,0.87,0.143,10.0,automatic,ci,ci
2025-08-16T10:38:37.590Z,33.1315,-116.035,4.57,0.79,ml,34.0,83.0,0.06372,0.22,ci,ci40400234,2025-08-16T10:42:03.375Z,"9 km E of Ocotillo Wells, CA",earthquake,0.23,0.73,0.164,7.0,automatic,ci,ci
2025-08-16T10:54:49.381Z,31.229,-103.505,11.2886,1.6,ml,12.0,76.0,0.1,0.2,tx,tx2025qbnnrc,2025-08-16T11:00:30.352Z,"15 km SSE of Lindsay, Texas",earthquake,0.0,4.2614750862122,0.2,9.0,automatic,tx,tx
2025-08-16T10:47:48.420Z,33.5383333,-116.7161667,6.24,0.12,ml,18.0,76.0,0.03225,0.11,ci,ci40400250,2025-08-16T10:51:21.265Z,"4 km WSW of Anza, CA",earthquake,0.18,0.33,0.107,7.0,automatic,ci,ci
2025-08-16T11:18:28.660Z,32.6653328,-115.758667,7.37,1.21,ml,27.0,71.0,0.03157,0.2,ci,ci40400258,2025-08-16T11:20:31.861Z,"19 km WNW of Progreso, B.C., MX",earthquake,0.39,0.82,0.253,10.0,automatic,ci,ci
2025-08-16T11:01:34.366Z,37.5566,-117.3331,4.4,1.2,ml,13.0,202.19,0.263,0.4208,nn,nn00902652,2025-08-16T11:04:18.848Z,"18 km SSW of Goldfield, Nevada",earthquake,,4.1,0.36,9.0,automatic,nn,nn
2025-08-16T10:57:14.400Z,32.093,-101.488,2.9689,1.2,mlv,17.0,72.0,0.1,0.5,tx,tx2025qbnqdq,2025-08-16T11:17:36.785Z,"11 km W of Forsan, Texas",earthquake,0.0,1.3205859661102,0.3,11.0,automatic,tx,tx
2025-08-16T10:47:02.343Z,-0.5696,-78.3309,10.0,4.6,mb,47.0,96.0,0.176,0.81,us,us6000r1kx,2025-08-16T11:14:04.392Z,"27 km ESE of Machachi, Ecuador",earthquake,6.94,1.886,0.048,129.0,reviewed,us,us
2025-08-16T10:43:01.880Z,18.149833333333,-66.752,19.92,1.97,md,13.0,88.0,0.1068,0.1,pr,pr71492953,2025-08-16T11:13:33.140Z,"3 km WSW of Adjuntas, Puerto Rico",earthquake,0.26,0.69,0.067951381029424,6.0,reviewed,pr,pr
2025-08-16T05:23:44.201Z,31.876,-101.75,6.6357,1.0,mlv,11.0,58.0,0.0,0.4,tx,tx2025qbcoqx,2025-08-16T11:17:30.780Z,"25 km W of Garden City, Texas",earthquake,0.0,2.4173693656921,0.3,9.0,automatic,tx,tx
2025-08-16T00:06:02.065Z,31.884,-101.741,3.7047,2.5,mlv,90.0,48.0,0.0,0.4,tx,tx2025qasbdg,2025-08-16T11:17:27.759Z,"24 km W of Garden City, Texas",earthquake,0.0,0.64869427680969,0.2,62.0,automatic,tx,tx
2025-08-16T11:26:46.700Z,32.8761667,-116.1636667,10.87,0.72,ml,25.0,52.0,0.101,0.18,ci,ci40400266,2025-08-16T11:30:13.291Z,"22 km NW of Ocotillo, CA",earthquake,0.25,0.64,0.259,8.0,automatic,ci,ci
2025-08-16T11:38:23.989Z,62.7229,-150.4664,79.4,1.3,ml,,,,0.77,ak,ak025ah9b3b2,2025-08-16T11:40:52.776Z,"29 km NNE of Petersville, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-08-16T11:39:58.210Z,36.0145,-117.8685,6.41,0.7,ml,17.0,75.0,0.01899,0.11,ci,ci40400274,2025-08-16T11:43:27.819Z,"8 km ESE of Coso Junction, CA",earthquake,0.18,0.27,0.244,10.0,automatic,ci,ci
2025-08-16T12:20:49.680Z,32.9378333,-116.2748333,6.09,0.87,ml,36.0,45.0,0.1191,0.19,ci,ci40400298,2025-08-16T12:25:01.324Z,"26 km SSW of Ocotillo Wells, CA",earthquake,0.21,0.94,0.238,13.0,automatic,ci,ci
2025-08-16T12:14:11.010Z,35.580001831055,-120.68683624268,7.3200001716614,0.86,md,8.0,149.0,0.08076,0.02,nc,nc75224542,2025-08-16T12:15:46.095Z,"4 km NE of Templeton, CA",earthquake,1.02,1.59000003,0.32,2.0,automatic,nc,nc
2025-08-16T12:08:23.906Z,-23.1842,170.8076,10.0,5.6,mww,69.0,80.0,3.151,0.65,us,us6000r1l5,2025-08-16T12:24:52.040Z,southeast of the Loyalty Islands,earthquake,9.8,1.872,0.06,27.0,reviewed,us,us
2025-08-16T11:54:43.730Z,38.793334960938,-122.75350189209,0.43000000715256,0.8,md,6.0,192.0,0.01654,0.02,nc,nc75224532,2025-08-16T11:56:15.076Z,"2 km NNE of The Geysers, CA",earthquake,0.67,1.44000006,0.08,5.0,automatic,nc,nc
2025-08-16T11:53:26.090Z,34.0106667,-117.2055,5.8,0.71,ml,25.0,103.0,0.06873,0.2,ci,ci40400290,2025-08-16T11:57:16.231Z,"5 km SSW of Redlands, CA",earthquake,0.26,0.71,0.377,18.0,automatic,ci,ci
2025-08-16T11:52:15.650Z,35.9355,-118.5335,7.02,1.39,ml,31.0,59.0,0.1803,0.18,ci,ci40400282,2025-08-16T11:55:42.803Z,"22 km NNW of Kernville, CA",earthquake,0.21,1.47,0.192,27.0,automatic,ci,ci
2025-08-16T11:42:11.740Z,18.6455,-66.221666666667,63.32,2.65,md,15.0,247.0,0.3366,0.18,pr,pr71492963,2025-08-16T12:04:57.250Z,"21 km NNE of Dorado, Puerto Rico",earthquake,1.68,2.07,0.074847376880222,5.0,reviewed,pr,pr
2025-08-16T04:04:41.013Z,32.119,-101.921,8.8379,0.9,ml,25.0,54.0,0.1,0.1,tx,tx2025qazyqj,2025-08-16T12:26:41.267Z,"12 km W of Stanton, Texas",earthquake,0.35789733004683,0.86928109085031,0.2,19.0,reviewed,tx,tx
2025-08-16T00:06:02.934Z,31.8926,-101.758,8.283,2.7,mb_lg,56.0,25.0,0.064,0.47,us,us6000r1j6,2025-08-16T12:09:31.000Z,"26 km W of Garden City, Texas",earthquake,1.22,5.479,0.069,56.0,reviewed,us,us
2025-08-16T12:59:21.272Z,63.2949,-145.1903,5.6,1.0,ml,,,,0.87,ak,ak025aha10qn,2025-08-16T13:04:45.008Z,"31 km NE of Paxson, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-08-16T12:43:21.102Z,64.4766,-146.9609,6.0,0.9,ml,,,,0.33,ak,ak025ah9xl9q,2025-08-16T12:45:34.827Z,"5 km SSW of Salcha, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-08-16T11:09:16.295Z,32.108,-101.056,8.9111,1.5,ml,23.0,52.0,0.2,0.2,tx,tx2025qboakq,2025-08-16T12:47:33.294Z,"27 km S of Westbrook, Texas",earthquake,0.77046145828594,1.8414227841747,0.2,8.0,reviewed,tx,tx
2025-08-16T10:02:18.830Z,32.119,-101.921,9.3262,1.0,ml,28.0,54.0,0.1,0.1,tx,tx2025qbluuz,2025-08-16T12:30:50.157Z,"12 km W of Stanton, Texas",earthquake,0.32907692874023,0.93184041873931,0.2,22.0,reviewed,tx,tx
2025-08-16T13:48:48.285Z,58.3235,-154.9334,7.9,1.7,ml,,,,0.92,ak,ak025ahak5jw,2025-08-16T13:50:14.324Z,"88 km NNW of Karluk, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-08-16T14:06:15.012Z,62.4839,-152.4309,0.0,1.5,ml,,,,1.43,ak,ak025ahawiil,2025-08-16T14:08:16.187Z,"76 km NW of Skwentna, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-08-15T19:06:42.879Z,49.1665,156.2778,31.914,4.5,mb,103.0,155.0,4.141,0.74,us,us6000r1hq,2025-08-16T14:53:51.040Z,"168 km S of Severo-Kuril’sk, Russia",earthquake,11.77,6.05,0.057,97.0,reviewed,us,us
2025-08-16T15:01:12.461Z,60.6051,-148.5366,16.1,1.9,ml,,,,0.64,ak,ak025ahbgvce,2025-08-16T15:03:08.593Z,"20 km SSE of Whittier, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-08-16T15:00:57.510Z,36.1689987,-118.0373306,1.37,1.38,ml,19.0,87.0,0.1564,0.22,ci,ci40400434,2025-08-16T15:04:28.062Z,"13 km SSW of Olancha, CA",earthquake,0.45,2.3,0.28,8.0,automatic,ci,ci
2025-08-16T08:40:06.285Z,36.7939,-116.2503,5.4,-0.4,ml,9.0,107.0,0.063,0.0431,nn,nn00902656,2025-08-16T15:08:06.945Z,"47 km ESE of Beatty, Nevada",earthquake,,2.3,0.0,2.0,reviewed,nn,nn
2025-08-16T15:25:53.134Z,32.417,-101.901,4.356,1.1,ml,24.0,65.0,0.0,0.5,tx,tx2025qbwnqp,2025-08-16T15:29:27.146Z,"21 km SW of Ackerly, Texas",earthquake,0.0,1.0168733596802,0.2,15.0,automatic,tx,tx
2025-08-15T19:57:47.602Z,36.8638,-104.8042,3.902,2.3,ml,14.0,111.0,0.078,0.61,us,us6000r1i0,2025-08-16T15:46:32.040Z,"29 km S of Segundo, Colorado",earthquake,1.25,3.597,0.06,36.0,reviewed,us,us
2025-08-16T16:13:05.710Z,38.824165344238,-122.80883026123,1.9299999475479,1.2,md,18.0,56.0,0.001239,0.01,nc,nc75224622,2025-08-16T16:14:41.284Z,"7 km NNW of The Geysers, CA",earthquake,0.2,0.419999987,0.22,21.0,automatic,nc,nc
2025-08-16T06:00:49.292Z,52.0999,-170.286,25.8,2.4,ml,,,,0.59,ak,ak025ah63xyk,2025-08-16T16:27:08.889Z,"134 km SW of Nikolski, Alaska",earthquake,,577.5,,,reviewed,ak,ak
2025-08-15T20:03:17.914Z,36.8392,134.7732,389.021,4.1,mb,62.0,47.0,2.355,0.53,us,us6000r1i2,2025-08-16T16:12:55.040Z,"138 km NNW of Kameshima, Japan",earthquake,8.61,8.307,0.075,54.0,reviewed,us,us
2025-08-16T16:31:30.890Z,33.3556667,-116.4053333,10.03,0.7,ml,13.0,235.0,0.1308,0.08,ci,ci40400466,2025-08-16T16:35:01.598Z,"11 km NNW of Borrego Springs, CA",earthquake,0.37,0.44,0.152,9.0,automatic,ci,ci
2025-08-16T13:21:12.072Z,62.9419,-151.2951,105.5,1.3,ml,,,,0.52,ak,ak025ahae9sv,2025-08-16T16:38:01.839Z,"56 km NNW of Petersville, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2025-08-16T11:27:43.389Z,64.4707,-147.3921,5.0,0.3,ml,,,,0.61,ak,ak025ah98plr,2025-08-16T16:33:34.802Z,"24 km WSW of Salcha, Alaska",earthquake,,0.0,,,reviewed,ak,ak
2025-08-15T20:29:15.214Z,-18.3539,-69.7404,149.029,4.4,mb,28.0,77.0,0.571,0.9,us,us6000r1i9,2025-08-16T16:46:07.040Z,"60 km ENE of Arica, Chile",earthquake,5.87,6.076,0.123,19.0,reviewed,us,us
2025-08-16T16:55:00.350Z,40.301498413086,-124.60050201416,20.620000839233,3.6,ml,54.0,240.0,0.1977,0.34,nc,nc75224637,2025-08-16T16:57:05.358Z,"27 km W of Petrolia, CA",earthquake,3.05,0.699999988,0.426,7.0,automatic,nc,nc
2025-08-16T17:18:01.820Z,32.8071667,-116.1461667,11.1,1.09,ml,35.0,54.0,0.044,0.2,ci,ci40400538,2025-08-16T17:21:31.039Z,"16 km WNW of Ocotillo, CA",earthquake,0.23,0.55,0.206,16.0,automatic,ci,ci
2025-08-16T17:12:52.694Z,32.121,-101.917,4.1749,2.0,ml,69.0,39.0,0.1,0.4,tx,tx2025qcabvv,2025-08-16T17:16:34.459Z,"12 km W of Stanton, Texas",earthquake,0.0,0.66983157396317,0.2,41.0,automatic,tx,tx
2025-08-16T17:07:41.820Z,35.6695,-117.4748333,7.81,1.32,ml,39.0,38.0,0.04186,0.14,ci,ci40400530,2025-08-16T17:11:08.971Z,"13 km SSW of Searles Valley, CA",earthquake,0.14,0.48,0.169,26.0,automatic,ci,ci
2025-08-16T15:51:12.006Z,49.0947,156.2231,25.719,4.9,mb,241.0,42.0,4.125,0.54,us,us6000r1ln,2025-08-16T17:17:52.040Z,"175 km S of Severo-Kuril’sk, Russia",earthquake,8.21,4.214,0.032,303.0,reviewed,us,us
2025-08-16T13:42:54.404Z,49.3765,155.414,76.898,4.5,mb,50.0,176.0,4.003,0.67,us,us6000r1le,2025-08-16T17:03:10.040Z,"153 km SSW of Severo-Kuril’sk, Russia",earthquake,12.03,9.232,0.053,104.0,reviewed,us,us
2025-08-16T17:38:48.760Z,36.791667938232,-121.31233215332,7.3400001525879,1.32,md,10.0,148.0,0.01751,0.07,nc,nc75224652,2025-08-16T17:40:26.752Z,"1 km E of Tres Pinos, CA",earthquake,0.45,0.870000005,0.31,7.0,automatic,nc,nc
2025-08-16T16:28:39.110Z,37.7017,-17.9323,10.0,4.9,mb,249.0,20.0,6.018,0.49,us,us6000r1lu,2025-08-16T17:45:58.040Z,Azores-Cape St. Vincent Ridge,earthquake,7.62,1.835,0.035,257.0,reviewed,us,us
2025-08-16T05:41:39.150Z,47.152000427246,-123.88983154297,-0.20000000298023,1.7396602630615,ml,6.0,119.0,0.08462,0.140000001,uw,uw62163897,2025-08-16T17:42:00.770Z,"10 km SSE of Humptulips, Washington",earthquake,0.74,1.52999997,0.47566950321198,8.0,reviewed,uw,uw
2025-08-16T18:30:19.310Z,36.1671677,-118.0356674,2.75,1.25,ml,14.0,58.0,0.1545,0.24,ci,ci40400578,2025-08-16T18:32:27.442Z,"13 km SSW of Olancha, CA",earthquake,0.46,1.53,0.205,8.0,automatic,ci,ci
2025-08-16T18:26:02.763Z,63.0337,-150.3589,85.7,1.5,ml,,,,0.33,ak,ak025ahdeib8,2025-08-16T18:27:55.708Z,"63 km NNE of Petersville, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-08-16T18:22:55.470Z,38.694831848145,-122.86033630371,17.170000076294,0.86,md,9.0,165.0,0.1035,0.11,nc,nc75224672,2025-08-16T18:24:33.020Z,"9 km NNE of Healdsburg, CA",earthquake,2.02,5.09000015,0.09,2.0,automatic,nc,nc
2025-08-16T18:20:28.890Z,38.789001464844,-122.76850128174,2.3499999046326,1.04,md,10.0,79.0,0.01574,0.01,nc,nc75224667,2025-08-16T18:22:02.963Z,"2 km NNW of The Geysers, CA",earthquake,0.32,0.660000026,0.08,12.0,automatic,nc,nc
2025-08-16T18:05:11.190Z,33.6475,-116.7111667,15.36,0.51,ml,26.0,80.0,0.03778,0.13,ci,ci40400554,2025-08-16T18:09:05.088Z,"10 km S of Idyllwild, CA",earthquake,0.25,0.37,0.06,9.0,automatic,ci,ci
2025-08-16T17:35:07.746Z,37.1119,71.3427,108.298,4.7,mb,147.0,75.0,1.503,0.87,us,us6000r1m2,2025-08-16T18:08:45.111Z,"45 km SSW of Khorugh, Tajikistan",earthquake,6.3,5.475,0.044,162.0,reviewed,us,us
2025-08-16T15:59:21.193Z,49.1722,156.2691,22.683,4.8,mb,139.0,50.0,4.043,0.9,us,us6000r1lp,2025-08-16T18:32:15.040Z,"167 km S of Severo-Kuril’sk, Russia",earthquake,8.66,4.472,0.043,164.0,reviewed,us,us
2025-08-16T06:13:33.072Z,39.4157,-119.7224,9.3,0.6,ml,10.0,176.9,0.042,0.098,nn,nn00902660,2025-08-16T18:32:43.617Z,"13 km NNW of Virginia City, Nevada",earthquake,,1.0,0.34,6.0,reviewed,nn,nn
2025-08-16T18:40:59.330Z,38.799499511719,-122.81116485596,3.2599999904633,1.1,md,23.0,69.0,0.01283,0.02,nc,nc75224682,2025-08-16T18:42:38.193Z,"5 km NW of The Geysers, CA",earthquake,0.25,0.460000008,0.17,23.0,automatic,nc,nc
2025-08-16T09:15:14.712Z,39.4157,-119.7231,8.7,0.3,ml,6.0,198.57,0.041,0.0768,nn,nn00902661,2025-08-16T18:35:49.213Z,"13 km NNW of Virginia City, Nevada",earthquake,,1.6,0.36,4.0,reviewed,nn,nn
2025-08-16T18:57:52.660Z,36.0775,-117.698,0.33,1.92,ml,32.0,51.0,0.07546,0.18,ci,ci40400602,2025-08-16T19:01:21.952Z,"23 km E of Coso Junction, CA",earthquake,0.21,0.31,0.188,25.0,automatic,ci,ci
