time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-09-02T02:52:14.030Z,38.5005,-112.89666666667,2.63,1.24,md,12.0,72.0,0.0009593,0.06,uu,uu80116196,2025-09-02T21:34:17.770Z,"15 km NE of Milford, Utah",earthquake,0.29,0.38,0.21430610568193,3.0,reviewed,uu,uu
2025-09-02T02:13:20.050Z,38.495833333333,-112.8935,2.42,1.33,md,17.0,61.0,0.005649,0.12,uu,uu80116191,2025-09-02T21:37:34.070Z,"15 km NE of Milford, Utah",earthquake,0.38,0.45,0.42660691950826,8.0,reviewed,uu,uu
2025-09-02T09:13:54.930Z,54.746,-163.87383333333,10.18,1.04,ml,5.0,141.0,0.08037,0.22,av,av93745323,2025-09-02T21:46:55.090Z,"32 km WSW of False Pass, Alaska",earthquake,0.99,2.25,0.23778446723366,3.0,reviewed,av,av
2025-09-02T00:43:15.050Z,38.493333333333,-112.895,2.42,1.34,md,17.0,71.0,0.00734,0.12,uu,uu80116186,2025-09-02T21:42:58.570Z,"14 km NE of Milford, Utah",earthquake,0.3,0.42,0.39549775576233,7.0,reviewed,uu,uu
2025-09-02T00:37:15.080Z,38.5015,-112.89666666667,2.59,0.44,md,13.0,73.0,0.001502,0.07,uu,uu80116181,2025-09-02T21:50:53.700Z,"15 km NE of Milford, Utah",earthquake,0.26,0.35,0.61757966609181,6.0,reviewed,uu,uu
2025-09-02T21:54:31.400Z,34.0226667,-117.0285,15.67,1.18,ml,37.0,43.0,0.07085,0.16,ci,ci41281832,2025-09-02T21:58:09.244Z,"2 km SE of Yucaipa, CA",earthquake,0.2,0.45,0.187,29.0,automatic,ci,ci
2025-09-02T11:43:23.560Z,54.689666666667,-164.1125,19.75,0.74,ml,4.0,282.0,0.06982,0.2,av,av93745518,2025-09-02T21:58:08.670Z,"48 km WSW of False Pass, Alaska",earthquake,2.06,1.22,0.21954278037389,4.0,reviewed,av,av
2025-09-02T11:35:44.880Z,54.756166666667,-163.97533333333,1.45,0.1,ml,4.0,114.0,0.04849,0.34,av,av93745498,2025-09-02T21:52:57.010Z,"37 km WSW of False Pass, Alaska",earthquake,0.88,1.79,0.13544921332073,4.0,reviewed,av,av
2025-09-02T22:23:48.558Z,31.63,-104.483,6.7088,1.6,ml,22.0,106.0,0.0,0.9,tx,tx2025rhpstl,2025-09-02T22:26:35.635Z,"61 km S of Whites City, New Mexico",earthquake,0.0,3.4745955467224,0.2,16.0,automatic,tx,tx
2025-09-02T22:15:02.128Z,30.528,-103.396,7.4215,1.9,ml,6.0,244.0,0.3,0.3,tx,tx2025rhpljb,2025-09-02T22:17:13.683Z,"31 km NE of Alpine, Texas",earthquake,0.0,9.4088268280029,1.0,4.0,automatic,tx,tx
2025-09-02T21:37:03.010Z,19.407,-64.4913,34.0,3.89,md,12.0,303.0,1.0001,0.45,pr,pr2025245000,2025-09-02T22:21:14.731Z,"123 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,4.35,27.76,0.09,4.0,reviewed,pr,pr
2025-09-02T08:47:46.780Z,47.717833333333,-113.842,5.97,-0.36,ml,4.0,171.0,0.08995,0.05,mb,mb90110018,2025-09-02T22:25:27.570Z,"16 km E of Finley Point, Montana",earthquake,0.6,2.36,0.16691829485731,2.0,reviewed,mb,mb
2025-09-02T00:50:38.550Z,47.459833333333,-115.819,-0.26,1.11,ml,8.0,107.0,0.0322,0.16,mb,mb90110013,2025-09-02T22:21:50.530Z,"1 km SW of Mullan, Idaho",earthquake,0.93,8.84,0.25992174070792,4.0,reviewed,mb,mb
2025-09-02T22:34:47.986Z,61.41,-146.3916,28.5,1.2,ml,,,,0.82,ak,ak025b9jyyce,2025-09-02T22:36:38.193Z,"31 km N of Valdez, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-09-02T22:12:58.329Z,-20.4551,-177.6816,453.185,4.8,mb,37.0,103.0,7.43,0.77,us,us7000qtdh,2025-09-02T22:43:40.040Z,"260 km WNW of Houma, Tonga",earthquake,15.87,8.667,0.078,50.0,reviewed,us,us
2025-09-02T22:58:17.970Z,33.534,-116.7225,6.18,0.31,ml,15.0,64.0,0.03367,0.14,ci,ci41281848,2025-09-02T23:01:49.145Z,"5 km WSW of Anza, CA",earthquake,0.22,0.48,0.162,6.0,automatic,ci,ci
2025-09-02T21:13:44.941Z,34.5888,70.7241,10.0,4.0,mb,22.0,152.0,1.314,0.78,us,us7000qtda,2025-09-02T22:53:42.040Z,"30 km NE of Jalālābād, Afghanistan",earthquake,6.95,1.975,0.157,11.0,reviewed,us,us
2025-09-02T23:19:00.140Z,32.7346667,-115.8776667,7.27,0.98,ml,17.0,76.0,0.09469,0.2,ci,ci41281872,2025-09-02T23:22:25.704Z,"11 km E of Ocotillo, CA",earthquake,0.32,0.9,0.32,7.0,automatic,ci,ci
2025-09-02T23:16:11.958Z,62.0206,-141.2891,0.4,1.3,ml,,,,0.35,ak,ak025b9kgga3,2025-09-02T23:18:26.799Z,"73 km S of Alcan Border, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-09-02T23:14:23.670Z,33.8441667,-117.4948333,2.29,1.32,ml,34.0,51.0,0.04931,0.18,ci,ci41281864,2025-09-02T23:18:03.673Z,"4 km SSE of Home Gardens, CA",earthquake,0.21,0.37,0.219,13.0,automatic,ci,ci
2025-09-02T23:08:39.230Z,34.4638333,-117.965,9.0,1.0,ml,18.0,54.0,0.01684,0.11,ci,ci41281856,2025-09-02T23:12:25.641Z,"7 km SSE of Littlerock, CA",earthquake,0.22,0.36,0.246,32.0,automatic,ci,ci
2025-09-02T19:08:58.807Z,32.002,-102.223,4.8217,2.2,mlv,8.0,108.0,0.0,0.4,tx,tx2025rhjgsn,2025-09-02T23:19:32.347Z,"13 km W of Midland, Texas",earthquake,0.0,2.138659954071,0.4,6.0,automatic,tx,tx
2025-09-02T14:38:20.379Z,32.183,-101.186,2.2787,2.6,mlv,83.0,76.0,0.1,0.4,tx,tx2025rhahkp,2025-09-02T23:19:28.173Z,"16 km SE of Coahoma, Texas",earthquake,0.0,0.73719507455826,0.1,53.0,automatic,tx,tx
2025-09-02T11:56:35.398Z,31.974,-102.315,8.3502,1.1,mlv,8.0,132.0,0.0,0.4,tx,tx2025rguygq,2025-09-02T23:13:31.528Z,"8 km SE of Gardendale, Texas",earthquake,0.0,3.5337331295013,0.4,6.0,automatic,tx,tx
2025-09-02T23:30:40.782Z,63.4908,-149.9993,126.3,1.2,ml,,,,0.63,ak,ak025b9kjij2,2025-09-02T23:38:51.227Z,"53 km WNW of Cantwell, Alaska",earthquake,,1.9,,,automatic,ak,ak
2025-09-03T01:38:35.427Z,60.6115,-142.9104,11.1,0.6,ml,,,,0.16,ak,ak025bav0sdq,2025-09-03T01:41:51.868Z,"91 km S of McCarthy, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-09-03T01:34:48.580Z,33.5751667,-116.7561667,8.47,0.59,ml,8.0,190.0,0.01852,0.03,ci,ci41281928,2025-09-03T01:38:43.303Z,"8 km WNW of Anza, CA",earthquake,0.82,0.39,0.123,16.0,automatic,ci,ci
2025-09-03T01:32:41.170Z,35.833,-117.6846667,7.46,0.63,ml,18.0,62.0,0.0696,0.15,ci,ci41281920,2025-09-03T01:36:09.850Z,"23 km ESE of Little Lake, CA",earthquake,0.23,0.63,0.105,12.0,automatic,ci,ci
2025-09-03T01:28:30.306Z,64.9885,-147.396,5.1,1.4,ml,,,,0.31,ak,ak025bauyvh2,2025-09-03T01:30:29.973Z,"11 km ENE of Fox, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-09-03T01:24:03.255Z,62.9131,-148.8465,32.7,1.6,ml,,,,0.58,ak,ak025bauxyit,2025-09-03T01:25:47.157Z,"53 km S of Cantwell, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-09-03T01:18:42.262Z,36.6651,-116.2634,6.9,-0.1,ml,14.0,107.14,0.064,0.1591,nn,nn00903694,2025-09-03T01:20:35.219Z,"51 km ESE of Beatty, Nevada",earthquake,,0.7,0.31,8.0,automatic,nn,nn
2025-09-03T01:11:10.711Z,37.3164,-115.0711,11.9,1.1,ml,10.0,217.71,0.091,0.161,nn,nn00903692,2025-09-03T01:13:44.183Z,"9 km ESE of Alamo, Nevada",earthquake,,4.4,0.16,7.0,automatic,nn,nn
2025-09-03T01:04:39.860Z,38.503333333333,-112.90466666667,2.07,2.05,ml,19.0,45.0,0.006118,0.11,uu,uu80116411,2025-09-03T01:15:43.370Z,"15 km NE of Milford, Utah",earthquake,0.33,0.52,0.2408135256812,14.0,reviewed,uu,uu
2025-09-03T01:04:30.470Z,38.830665588379,-122.813331604,1.9900000095367,1.24,md,21.0,48.0,0.007693,0.02,nc,nc75232427,2025-09-03T01:06:05.883Z,"8 km NNW of The Geysers, CA",earthquake,0.2,0.409999996,0.18,23.0,automatic,nc,nc
2025-09-03T01:02:19.258Z,57.0391,-152.9794,41.1,1.8,ml,,,,1.25,ak,ak025bauta05,2025-09-03T01:04:27.496Z,"26 km SE of Old Harbor, Alaska",earthquake,,5.8,,,automatic,ak,ak
2025-09-03T00:53:24.792Z,61.1487,-147.4339,30.6,1.2,ml,,,,1.91,ak,ak025bauisec,2025-09-03T00:56:49.653Z,"51 km NW of Tatitlek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-09-03T00:53:05.002Z,61.4495,-149.8255,24.0,1.2,ml,,,,0.68,ak,ak025bauiqtg,2025-09-03T00:54:24.068Z,"5 km W of Knik, Alaska",earthquake,,1.4,,,automatic,ak,ak
2025-09-03T00:47:55.251Z,63.1211,-150.8511,115.8,2.1,ml,,,,0.18,ak,ak025bauhked,2025-09-03T01:32:42.040Z,"64 km SE of Denali National Park, Alaska",earthquake,,5.2,,,automatic,ak,ak
2025-09-03T00:37:57.061Z,-23.5586,170.3701,10.0,5.0,mww,46.0,97.0,2.852,0.85,us,us7000qte0,2025-09-03T01:08:20.040Z,southeast of the Loyalty Islands,earthquake,8.13,1.902,0.103,9.0,reviewed,us,us
2025-09-03T00:33:59.520Z,35.8685,-117.7103333,7.61,0.75,ml,19.0,63.0,0.07444,0.13,ci,ci41281904,2025-09-03T00:37:30.861Z,"19 km ESE of Little Lake, CA",earthquake,0.18,0.53,0.09,13.0,automatic,ci,ci
2025-09-03T00:23:07.920Z,19.4536,-67.603,48.0,3.69,md,23.0,202.0,1.1019,0.57,pr,pr2025246000,2025-09-03T00:47:46.280Z,"118 km NNW of San Antonio, Puerto Rico",earthquake,2.82,12.5,0.15,18.0,reviewed,pr,pr
2025-09-03T00:21:30.393Z,-6.0153,150.1558,35.0,4.7,mb,18.0,129.0,2.699,0.77,us,us7000qtdy,2025-09-03T01:45:54.040Z,"51 km S of Kimbe, Papua New Guinea",earthquake,12.59,1.951,0.142,15.0,reviewed,us,us
2025-09-03T00:15:24.625Z,-11.4024,165.5859,10.0,5.0,mb,28.0,138.0,4.317,0.85,us,us7000qtdv,2025-09-03T00:54:00.040Z,"78 km SSW of Lata, Solomon Islands",earthquake,10.65,1.92,0.107,28.0,reviewed,us,us
2025-09-03T00:09:13.845Z,60.3251,-153.0234,30.3,0.6,ml,,,,0.65,ak,ak025bau9bzs,2025-09-03T00:11:15.274Z,"72 km E of Port Alsworth, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-09-03T00:08:25.660Z,38.806499481201,-122.81533050537,3.3199999332428,1.19,md,24.0,60.0,0.01107,0.03,nc,nc75232417,2025-09-03T00:32:18.824Z,"6 km NW of The Geysers, CA",earthquake,0.26,0.460000008,0.13,24.0,automatic,nc,nc
2025-09-03T00:03:52.281Z,61.1249,-147.6135,69.2,1.4,ml,,,,0.79,ak,ak025bau84nw,2025-09-03T00:05:25.339Z,"58 km WNW of Tatitlek, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-09-02T23:53:17.432Z,-0.9703,120.344,45.798,5.0,mww,54.0,89.0,1.556,0.76,us,us7000qtdt,2025-09-03T00:25:27.040Z,"53 km E of Palu, Indonesia",earthquake,6.56,6.187,0.11,8.0,reviewed,us,us
2025-09-02T23:23:02.505Z,41.1391,-116.7674,9.3,2.5,ml,16.0,86.0,1.223,0.7,us,us7000qtdr,2025-09-03T00:15:27.040Z,"48 km NE of Valmy, Nevada",earthquake,4.58,7.758,0.055,44.0,reviewed,us,us
2025-09-02T23:16:01.790Z,44.4375,-122.73716666667,-0.77,2.05,ml,12.0,73.0,0.08591,0.19,uw,uw62180896,2025-09-03T00:30:23.480Z,"4 km N of Sweet Home, Oregon",explosion,0.5,31.61,0.42057067671913,4.0,reviewed,uw,uw
2025-09-02T22:49:12.445Z,-46.516,166.6475,62.942,4.3,mb,17.0,97.0,0.351,0.63,us,us7000qtdk,2025-09-03T00:00:50.040Z,"106 km W of Riverton, New Zealand",earthquake,6.61,4.982,0.238,5.0,reviewed,us,us
2025-09-02T22:44:33.790Z,47.5705,-121.71066666667,11.65,1.61,ml,8.0,145.0,0.1234,0.09,uw,uw62180886,2025-09-03T00:47:17.620Z,"9 km ENE of Snoqualmie, Washington",earthquake,0.52,0.97,0.18064757959131,4.0,reviewed,uw,uw
2025-09-02T20:32:20.340Z,48.407833333333,-122.30266666667,14.63,1.82,ml,25.0,72.0,0.06909,0.23,uw,uw62180811,2025-09-03T00:54:24.440Z,"2 km ESE of Mount Vernon, Washington",earthquake,0.32,0.82,0.12375005994742,16.0,reviewed,uw,uw
2025-09-02T15:54:29.178Z,39.2645,-120.1994,10.0,0.3,ml,7.0,142.23,0.081,0.0932,nn,nn00903691,2025-09-03T00:28:38.186Z,"7 km S of Truckee, California",earthquake,,1.8,0.23,3.0,reviewed,nn,nn
2025-09-02T06:24:44.505Z,39.3272,-120.1371,9.5,-0.2,ml,7.0,105.93,0.085,0.0744,nn,nn00903690,2025-09-03T00:25:32.506Z,"3 km E of Truckee, California",earthquake,,1.9,0.68,5.0,reviewed,nn,nn
2025-09-03T02:48:23.798Z,63.3496,-147.7333,73.7,1.6,ml,,,,0.27,ak,ak025bavokwb,2025-09-03T02:50:23.941Z,"61 km E of Cantwell, Alaska",earthquake,,1.0,,,automatic,ak,ak
2025-09-03T02:45:13.989Z,60.116,-152.9771,116.2,1.4,ml,,,,0.28,ak,ak025bavnwzq,2025-09-03T02:47:26.297Z,"71 km WNW of Happy Valley, Alaska",earthquake,,1.3,,,automatic,ak,ak
2025-09-03T02:19:25.851Z,60.0958,-141.6233,24.2,3.0,ml,,,,0.22,ak,ak025bavidah,2025-09-03T02:32:41.040Z,"122 km WNW of Yakutat, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-09-03T02:10:08.564Z,35.31060028,-97.93054962,3.3292377,1.68,ml,12.0,76.63852406,0.08045525849,1.150018771,ok,ok2025rfuo,2025-09-03T02:12:21.884Z,"1 km E of Minco, Oklahoma",earthquake,3.920998452,2.79966952,0.18,10.0,automatic,ok,ok
2025-09-03T00:48:20.729Z,43.8393,-126.8984,10.0,2.6,ml,22.0,275.0,1.266,0.85,us,us7000qte6,2025-09-03T02:19:47.040Z,"215 km WNW of Barview, Oregon",earthquake,11.01,2.024,0.056,42.0,reviewed,us,us
2025-09-02T23:37:07.148Z,52.9579,159.9085,50.032,4.3,mb,30.0,166.0,0.764,0.75,us,us7000qtee,2025-09-03T02:39:11.040Z,"86 km E of Petropavlovsk-Kamchatsky, Russia",earthquake,11.6,9.17,0.111,23.0,reviewed,us,us
2025-09-03T03:17:51.460Z,38.785831451416,-122.76399993897,3.5099999904633,0.74,md,8.0,90.0,0.01515,0.01,nc,nc75232477,2025-09-03T03:19:26.912Z,"1 km NNW of The Geysers, CA",earthquake,0.85,2.18000007,0.05,8.0,automatic,nc,nc
2025-09-03T03:14:27.912Z,60.7007,-152.8838,132.8,2.0,ml,,,,0.85,ak,ak025baw2qh3,2025-09-03T03:18:24.687Z,"86 km W of Salamatof, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-09-03T03:00:58.830Z,38.772499084473,-122.72216796875,1.8700000047684,1.04,md,8.0,88.0,0.01109,0.01,nc,nc75232467,2025-09-03T03:17:18.996Z,"3 km W of Anderson Springs, CA",earthquake,0.47,0.769999981,0.22,8.0,automatic,nc,nc
2025-09-03T02:57:25.506Z,31.647,-104.416,3.3934,1.1,ml,15.0,89.0,0.0,0.3,tx,tx2025rhyunf,2025-09-03T03:01:07.604Z,"58 km S of Whites City, New Mexico",earthquake,0.0,1.6275119781494,0.1,12.0,automatic,tx,tx
2025-09-03T02:52:44.440Z,38.057167053223,-118.9306640625,15.569999694824,2.26,md,27.0,100.0,0.2742,0.09,nc,nc75232457,2025-09-03T03:07:25.927Z,"19 km S of Bodie, CA",earthquake,0.46,1.73000002,0.18,21.0,automatic,nc,nc
2025-09-03T02:51:02.670Z,33.8706667,-116.7795,13.76,1.15,ml,54.0,23.0,0.03986,0.16,ci,ci41281936,2025-09-03T03:01:43.520Z,"5 km S of Cabazon, CA",earthquake,0.13,0.34,0.252,28.0,automatic,ci,ci
2025-09-03T03:30:33.056Z,37.918,-116.4149,0.1,1.1,ml,11.0,329.78,0.71,0.4066,nn,nn00903700,2025-09-03T03:33:04.726Z,"66 km WNW of Rachel, Nevada",earthquake,,54.2,0.36,8.0,automatic,nn,nn
2025-09-03T03:25:59.331Z,30.9432,-8.256,12.845,4.5,mb,24.0,156.0,0.869,0.63,us,us7000qtep,2025-09-03T03:36:27.040Z,"47 km SW of Oukaïmedene, Morocco",earthquake,7.45,6.993,0.124,19.0,reviewed,us,us
2025-09-02T20:26:59.060Z,46.201833333333,-122.189,0.71,-0.26,mh,5.0,172.0,0.002929,0.04,uw,uw62180806,2025-09-03T03:21:49.380Z,"38 km NNE of Amboy, Washington",earthquake,0.93,0.37,,0.0,reviewed,uw,uw
2025-09-03T03:48:01.370Z,38.824501037598,-122.85350036621,2.8599998950958,1.48,md,30.0,57.0,0.004022,0.03,nc,nc75232487,2025-09-03T03:51:35.470Z,"10 km NW of The Geysers, CA",earthquake,0.22,0.389999986,0.11,29.0,automatic,nc,nc
2025-09-03T04:06:58.620Z,35.9048333,-117.7381667,9.45,0.68,ml,14.0,69.0,0.07838,0.1,ci,ci41281944,2025-09-03T04:10:29.278Z,"16 km ESE of Little Lake, CA",earthquake,0.22,0.57,0.226,11.0,automatic,ci,ci
2025-09-03T03:57:01.700Z,46.178833007812,-122.25316619873,13.659999847412,1.08000004,md,16.0,222.0,,0.680000007,uw,uw62181006,2025-09-03T03:59:07.190Z,"33 km NNE of Amboy, Washington",earthquake,6.93,10.5500002,,1.0,automatic,uw,uw
2025-09-03T03:38:19.690Z,51.4268,159.3851,13.835,5.3,mww,93.0,120.0,1.662,1.03,us,us7000qteq,2025-09-03T03:54:00.040Z,"180 km SSE of Vilyuchinsk, Russia",earthquake,9.94,4.455,0.089,12.0,reviewed,us,us
2025-09-03T04:31:56.967Z,55.623,-156.5199,40.7,2.3,ml,,,,0.2,ak,ak025bawrvhs,2025-09-03T04:33:58.697Z,"139 km ESE of Chignik, Alaska",earthquake,,6.4,,,automatic,ak,ak
2025-09-03T04:29:51.070Z,35.990501403809,-120.54716491699,1.9400000572205,0.65,md,8.0,94.0,0.02073,0.03,nc,nc75232507,2025-09-03T04:31:26.390Z,"15 km NW of Parkfield, CA",earthquake,0.34,0.980000019,0.38,3.0,automatic,nc,nc
2025-09-03T04:29:12.540Z,61.0646,-149.24,23.3,1.6,ml,,,,0.37,ak,ak025bawrcmu,2025-09-03T04:31:22.811Z,"14 km NNW of Girdwood, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-09-03T04:24:09.080Z,35.4371667,-118.3141667,5.02,1.04,ml,29.0,84.0,0.1696,0.15,ci,ci41281992,2025-09-03T04:27:35.787Z,"23 km SE of Bodfish, CA",earthquake,0.21,1.29,0.149,11.0,automatic,ci,ci
2025-09-03T04:22:16.320Z,32.6543333,-115.901,10.4,2.79,ml,62.0,51.0,0.01919,0.24,ci,ci41281984,2025-09-03T04:35:34.040Z,"12 km SE of Ocotillo, CA",earthquake,0.22,0.41,0.228,26.0,automatic,ci,ci
2025-09-03T04:20:48.240Z,32.6538333,-115.8965,9.94,1.54,ml,37.0,50.0,0.02263,0.18,ci,ci41281976,2025-09-03T04:31:32.000Z,"13 km SE of Ocotillo, CA",earthquake,0.2,0.38,0.196,29.0,automatic,ci,ci
2025-09-03T04:19:59.380Z,33.3561667,-116.4076667,8.14,0.46,ml,26.0,51.0,0.04486,0.13,ci,ci41281968,2025-09-03T04:23:27.346Z,"12 km NNW of Borrego Springs, CA",earthquake,0.17,0.5,0.128,8.0,automatic,ci,ci
2025-09-03T04:16:33.090Z,34.0656667,-117.2538333,15.19,1.83,ml,112.0,21.0,0.04638,0.18,ci,ci41281960,2025-09-03T04:27:26.340Z,"2 km NNE of Loma Linda, CA",earthquake,0.11,0.19,0.181,24.0,automatic,ci,ci
2025-09-03T04:02:19.703Z,51.8749,160.1407,35.0,4.9,mb,67.0,143.0,1.468,1.21,us,us7000qteu,2025-09-03T04:16:08.040Z,"166 km SE of Vilyuchinsk, Russia",earthquake,9.13,1.924,0.074,58.0,reviewed,us,us
2025-09-03T04:37:07.800Z,34.6246667,-116.57,7.37,1.39,ml,32.0,41.0,0.04875,0.15,ci,ci41282000,2025-09-03T04:47:43.320Z,"39 km WSW of Ludlow, CA",earthquake,0.18,0.58,0.143,26.0,automatic,ci,ci
2025-09-03T04:49:33.308Z,19.2457,-64.6839,10.0,2.8,ml,17.0,262.0,0.823,0.36,us,us7000qtf6,2025-09-03T04:56:43.040Z,"101 km N of Cruz Bay, U.S. Virgin Islands",earthquake,3.55,2.02,0.064,32.0,reviewed,us,us
2025-09-03T04:48:42.547Z,62.2434,-150.9771,75.5,1.3,ml,,,,0.64,ak,ak025bawvhjy,2025-09-03T04:51:21.767Z,"30 km SSW of Petersville, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-09-03T04:46:58.951Z,64.4858,-146.873,5.4,1.1,ml,,,,0.45,ak,ak025bawv3dz,2025-09-03T04:48:35.309Z,"4 km SSE of Salcha, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-09-03T05:20:06.150Z,59.6954,-153.4986,116.4,1.8,ml,,,,0.35,ak,ak025baxauav,2025-09-03T05:21:47.664Z,"35 km ESE of Pedro Bay, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-09-03T05:05:26.357Z,31.595,-104.334,4.0914,1.6,ml,32.0,96.0,0.1,0.3,tx,tx2025ridavt,2025-09-03T05:08:49.793Z,"60 km WNW of Toyah, Texas",earthquake,0.0,1.1036151647568,0.2,21.0,automatic,tx,tx
2025-09-03T05:05:11.880Z,19.409000396729,-155.25833129883,3.5899999141693,1.94,ml,28.0,46.0,0.003399,0.209999993,hv,hv74766706,2025-09-03T05:08:29.150Z,"4 km SW of Volcano, Hawaii",earthquake,0.29,0.449999988,0.13,5.0,automatic,hv,hv
2025-09-03T04:49:27.520Z,19.7323,-64.1523,49.0,3.94,md,21.0,298.0,1.3974,0.4,pr,pr2025246001,2025-09-03T05:20:51.650Z,"169 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,4.24,22.03,0.12,15.0,reviewed,pr,pr
2025-09-03T05:33:09.430Z,38.825668334961,-122.81366729736,2.4100000858307,0.76,md,9.0,73.0,0.00361,0.01,nc,nc75232527,2025-09-03T05:34:47.000Z,"7 km NNW of The Geysers, CA",earthquake,0.41,1.44000006,0.16,10.0,automatic,nc,nc
2025-09-03T05:30:41.120Z,38.790832519531,-122.73566436768,1.3899999856949,1.12,md,15.0,91.0,0.00763,0.02,nc,nc75232522,2025-09-03T05:32:16.980Z,"2 km ENE of The Geysers, CA",earthquake,0.26,0.569999993,0.07,15.0,automatic,nc,nc
2025-09-03T05:25:10.120Z,33.5343333,-116.7233333,5.77,0.28,ml,17.0,64.0,0.03311,0.11,ci,ci41282016,2025-09-03T05:28:37.105Z,"5 km WSW of Anza, CA",earthquake,0.17,0.42,0.106,8.0,automatic,ci,ci
2025-09-03T05:16:18.780Z,18.041833333333,-66.808,15.7,1.94,md,7.0,137.0,0.09492,0.23,pr,pr71494543,2025-09-03T05:25:47.180Z,"3 km NW of Guayanilla, Puerto Rico",earthquake,0.7,1.91,0.21829495809774,6.0,reviewed,pr,pr
2025-09-03T05:54:30.510Z,38.835666656494,-122.79433441162,2.0599999427795,1.4,md,28.0,55.0,0.004149,0.03,nc,nc75232532,2025-09-03T05:56:07.148Z,"6 km WNW of Cobb, CA",earthquake,0.2,0.330000013,0.13,28.0,automatic,nc,nc
2025-09-03T06:29:12.969Z,31.01,-103.554,5.584,1.8,ml,19.0,72.0,0.1,0.7,tx,tx2025rifvau,2025-09-03T06:32:48.229Z,"18 km E of Balmorhea, Texas",earthquake,0.0,2.3402013778687,0.2,12.0,automatic,tx,tx
2025-09-03T06:21:59.770Z,33.528,-116.7271667,6.05,0.71,ml,44.0,32.0,0.03825,0.16,ci,ci41282032,2025-09-03T06:25:51.100Z,"6 km WSW of Anza, CA",earthquake,0.14,0.37,0.191,23.0,automatic,ci,ci
2025-09-03T06:12:12.281Z,60.7769,-151.9658,202.1,0.9,ml,,,,0.37,ak,ak025baxukng,2025-09-03T06:13:43.656Z,"38 km WNW of Nikiski, Alaska",earthquake,,22.6,,,automatic,ak,ak
2025-09-03T06:04:37.950Z,37.605834960938,-118.98466491699,11.930000305176,0.35,md,6.0,166.0,0.02992,0.01,nc,nc75232537,2025-09-03T06:27:18.418Z,"3 km SSW of Mammoth Lakes, CA",earthquake,2.61,1.72000003,0.16,5.0,automatic,nc,nc
2025-09-03T06:37:06.432Z,61.3748,-149.6633,30.8,2.6,ml,,,,0.44,ak,ak025baxzx3b,2025-09-03T06:47:21.049Z,"7 km NW of Eagle River, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-09-03T06:26:49.196Z,63.4295,-150.891,0.0,1.7,ml,,,,1.44,ak,ak025baxxniv,2025-09-03T06:38:24.999Z,"43 km ESE of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-09-03T06:49:33.632Z,61.5342,-146.6209,22.7,1.6,ml,,,,0.7,ak,ak025bay2jsj,2025-09-03T06:51:26.874Z,"47 km NNW of Valdez, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-09-03T07:19:47.979Z,61.3876,-149.7979,27.9,1.2,ml,,,,0.73,ak,ak025bayhl0t,2025-09-03T07:22:06.456Z,"8 km SSW of Knik, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-09-03T07:10:50.571Z,61.9809,-149.0855,34.2,1.2,ml,,,,0.7,ak,ak025bayfns1,2025-09-03T07:12:38.044Z,"27 km NNE of Fishhook, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-09-03T02:25:58.644Z,32.142,-101.066,7.9102,1.4,ml,28.0,49.0,0.2,0.2,tx,tx2025rhxtks,2025-09-03T07:26:44.942Z,"24 km SSW of Westbrook, Texas",earthquake,0.72836925822626,1.8887549223112,0.2,19.0,reviewed,tx,tx
2025-09-03T07:42:03.110Z,35.9441667,-117.967,3.05,1.02,ml,33.0,42.0,0.0888,0.12,ci,ci41282040,2025-09-03T07:45:41.561Z,"6 km W of Little Lake, CA",earthquake,0.15,0.44,0.244,21.0,automatic,ci,ci
2025-09-03T07:39:00.275Z,32.262,-101.348,3.8107,1.1,ml,16.0,86.0,0.1,0.5,tx,tx2025riidec,2025-09-03T07:42:45.610Z,"2 km S of Sand Springs, Texas",earthquake,0.0,1.5081036090851,0.1,11.0,automatic,tx,tx
