time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-08-09T07:30:11.240Z,33.9411667,-118.3585,12.95,1.32,ml,55.0,79.0,0.02195,0.23,ci,ci41257080,2025-08-09T07:33:43.254Z,"1 km WNW of Lennox, CA",earthquake,0.21,0.36,0.336,12.0,automatic,ci,ci
2025-08-09T07:26:20.090Z,34.103,-117.4855,2.95,0.79,ml,39.0,79.0,0.03894,0.18,ci,ci41257072,2025-08-09T07:31:04.001Z,"3 km WNW of Fontana, CA",earthquake,0.23,0.19,0.207,32.0,automatic,ci,ci
2025-08-09T07:14:12.879Z,39.1325,-119.0811,7.2,3.5,ml,17.0,74.27,0.193,0.118,nn,nn00902315,2025-08-09T07:37:41.917Z,"17 km NNE of Yerington, Nevada",earthquake,,5.4,0.23,8.0,reviewed,nn,nn
2025-08-09T07:40:41.202Z,65.8553,-149.9392,5.0,2.0,ml,,,,0.56,ak,ak025a5m6e6w,2025-08-09T07:42:43.138Z,"40 km NNE of Rampart, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-08-09T07:36:44.030Z,19.454166412354,-155.23182678223,2.8399999141693,2.05,ml,16.0,224.0,0.04326,0.270000011,hv,hv74746977,2025-08-09T07:39:39.870Z,"1 km N of Volcano, Hawaii",earthquake,0.95,1.65999997,0.21,14.0,automatic,hv,hv
2025-08-09T07:56:45.724Z,37.1309,-116.5724,1.7,-0.4,ml,8.0,179.52,0.104,0.2759,nn,nn00902320,2025-08-09T07:59:02.247Z,"29 km NE of Beatty, Nevada",earthquake,,6.2,0.55,6.0,automatic,nn,nn
2025-08-09T08:37:30.905Z,64.8369,-147.7657,0.3,1.7,ml,,,,0.84,ak,ak025a5mr5uq,2025-08-09T08:39:35.786Z,"2 km W of Fairbanks, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-08-09T08:21:29.670Z,33.9931667,-118.3518333,9.67,1.63,ml,48.0,38.0,0.02284,0.24,ci,ci41257096,2025-08-09T08:25:17.137Z,"0 km SW of View Park-Windsor Hills, CA",earthquake,0.27,0.51,0.218,27.0,automatic,ci,ci
2025-08-09T08:17:29.174Z,59.2843,-153.5217,97.0,1.2,ml,,,,0.27,ak,ak025a5mmved,2025-08-09T08:19:19.027Z,"62 km ESE of Pope-Vannoy Landing, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-08-09T08:14:38.324Z,62.6566,-148.8526,51.7,1.0,ml,,,,0.61,ak,ak025a5mm8yg,2025-08-09T08:16:58.439Z,"68 km ENE of Chase, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-08-09T08:01:39.815Z,51.6323,158.2418,64.156,5.2,mww,124.0,115.0,1.416,0.66,us,us6000qzfl,2025-08-09T08:18:03.040Z,"121 km E of Ozernovskiy, Russia",earthquake,4.77,6.291,0.098,10.0,reviewed,us,us
2025-08-09T00:12:56.150Z,37.175833333333,-121.57283333333,3.77,0.94,md,20.0,70.0,0.04457,0.07,nc,nc75220917,2025-08-09T08:33:31.344Z,"9 km ENE of Morgan Hill, CA",earthquake,0.26,0.38,0.279,17.0,reviewed,nc,nc
2025-08-09T08:39:36.214Z,64.8327,-147.7514,6.5,0.8,ml,,,,0.87,ak,ak025a5mrlp1,2025-08-09T08:41:12.111Z,"1 km WSW of Fairbanks, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-08-09T08:37:03.617Z,28.505,-99.013,4.2094,1.7,ml,7.0,156.0,0.4,0.3,tx,tx2025pomxew,2025-08-09T08:42:41.466Z,"19 km E of Gardendale, Texas",earthquake,0.0,5.0039587020874,0.4,7.0,automatic,tx,tx
2025-08-09T09:10:11.210Z,33.8785,-116.8181667,15.77,0.76,ml,31.0,48.0,0.04802,0.14,ci,ci41257104,2025-08-09T09:15:47.662Z,"5 km SSW of Cabazon, CA",earthquake,0.2,0.43,0.267,22.0,automatic,ci,ci
2025-08-09T09:09:13.492Z,37.3219,-117.8442,1.9,1.4,ml,25.0,170.05,0.112,0.1547,nn,nn00902322,2025-08-09T09:12:06.112Z,"43 km SSE of Dyer, Nevada",earthquake,,2.5,0.17,15.0,automatic,nn,nn
2025-08-09T09:04:33.960Z,38.097999572754,-122.23850250244,5.9200000762939,1.52,md,18.0,89.0,0.02703,0.08,nc,nc75221057,2025-08-09T09:06:13.088Z,"2 km SSW of Vallejo, CA",earthquake,0.27,0.50999999,0.16,12.0,automatic,nc,nc
2025-08-09T08:58:08.950Z,39.26216506958,-123.22699737549,5.3699998855591,1.35,md,9.0,104.0,0.08054,0.04,nc,nc75221052,2025-08-09T08:59:48.382Z,"2 km W of Redwood Valley, CA",earthquake,0.37,1.25,0.06,6.0,automatic,nc,nc
2025-08-09T08:57:42.170Z,38.101665496826,-122.24500274658,7.0,1.59,md,26.0,57.0,0.02774,0.15,nc,nc75221047,2025-08-09T08:59:18.085Z,"1 km SW of Vallejo, CA",earthquake,0.3,0.680000007,0.12,19.0,automatic,nc,nc
2025-08-09T02:22:45.290Z,37.4935,-121.6915,9.03,0.55,md,15.0,74.0,0.03453,0.08,nc,nc75004033,2025-08-09T09:01:40.698Z,"19 km NE of Alum Rock, CA",earthquake,0.3,0.97,0.205,12.0,reviewed,nc,nc
2025-08-09T02:22:31.160Z,37.493166666667,-121.68866666667,8.12,0.74,md,19.0,73.0,0.03239,0.07,nc,nc75220957,2025-08-09T08:56:08.338Z,"19 km NE of Alum Rock, CA",earthquake,0.25,0.6,0.332,17.0,reviewed,nc,nc
2025-08-09T09:24:55.877Z,61.5438,-153.5511,242.6,1.7,ml,,,,1.09,ak,ak025a5n9v2r,2025-08-09T09:27:23.008Z,"102 km E of Lime Village, Alaska",earthquake,,2.4,,,automatic,ak,ak
2025-08-09T09:20:02.875Z,64.7764,-149.2975,18.1,0.9,ml,,,,0.88,ak,ak025a5n8w4f,2025-08-09T09:22:11.893Z,"21 km NNW of Four Mile Road, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-08-09T03:04:35.290Z,37.501333333333,-118.86316666667,3.56,0.19,md,8.0,205.0,0.09258,0.02,nc,nc75220967,2025-08-09T09:32:20.474Z,"17 km WSW of Toms Place, CA",earthquake,1.13,3.08,0.204,6.0,reviewed,nc,nc
2025-08-09T09:43:36.522Z,37.0176,-116.3687,6.7,-0.4,ml,8.0,116.86,0.036,0.2326,nn,nn00902326,2025-08-09T09:45:42.595Z,"36 km ENE of Beatty, Nevada",earthquake,,1.0,0.65,5.0,automatic,nn,nn
2025-08-09T09:40:23.714Z,39.1264,-119.0966,0.0,0.8,ml,14.0,117.22,0.18,0.1872,nn,nn00902324,2025-08-09T09:42:44.333Z,"16 km NNE of Yerington, Nevada",earthquake,,9.2,0.22,7.0,automatic,nn,nn
2025-08-09T09:54:25.670Z,34.1365,-117.0138333,7.5,1.15,ml,63.0,37.0,0.07615,0.15,ci,ci41257112,2025-08-09T09:58:11.771Z,"12 km NNE of Yucaipa, CA",earthquake,0.13,0.31,0.243,27.0,automatic,ci,ci
2025-08-09T09:53:18.161Z,64.7064,-147.555,13.2,0.4,ml,,,,0.41,ak,ak025a5nfzxk,2025-08-09T09:55:04.180Z,"10 km S of Badger, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-08-09T09:40:54.851Z,52.3318,160.2598,35.0,5.0,mb,83.0,110.0,1.2,1.11,us,us6000qzg3,2025-08-09T09:57:44.040Z,"137 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,8.08,1.898,0.035,265.0,reviewed,us,us
2025-08-09T10:26:53.358Z,37.0158,-116.3679,7.9,-0.3,ml,9.0,90.99,0.036,0.1649,nn,nn00902327,2025-08-09T10:28:42.960Z,"36 km ENE of Beatty, Nevada",earthquake,,1.0,0.6,6.0,automatic,nn,nn
2025-08-09T10:04:29.162Z,48.8919,156.2036,37.544,4.5,mb,45.0,185.0,4.326,0.61,us,us6000qzga,2025-08-09T10:23:26.040Z,"198 km S of Severo-Kuril’sk, Russia",earthquake,10.09,8.229,0.077,49.0,reviewed,us,us
2025-08-09T09:55:44.704Z,52.367,160.1806,33.301,4.9,mb,64.0,62.0,1.14,0.68,us,us6000qzg9,2025-08-09T10:14:09.040Z,"130 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,8.21,5.232,0.04,199.0,reviewed,us,us
2025-08-09T09:52:26.756Z,50.1254,158.648,10.0,4.6,mb,44.0,134.0,2.902,0.96,us,us6000qzg8,2025-08-09T10:28:52.040Z,"189 km ESE of Severo-Kuril’sk, Russia",earthquake,9.82,1.905,0.063,74.0,reviewed,us,us
2025-08-09T09:47:21.350Z,18.6458,-66.2358,102.0,3.63,md,24.0,191.0,0.3387,0.15,pr,pr2025221001,2025-08-09T10:15:12.299Z,"20 km N of Dorado, Puerto Rico",earthquake,1.31,0.91,0.13,23.0,reviewed,pr,pr
2025-08-09T10:40:19.260Z,33.5395,-116.7175,5.98,0.31,ml,21.0,76.0,0.03067,0.14,ci,ci41257128,2025-08-09T10:43:51.235Z,"4 km WSW of Anza, CA",earthquake,0.19,0.41,0.11,8.0,automatic,ci,ci
2025-08-09T10:36:13.870Z,31.6893333,-115.9555,7.15,1.23,ml,7.0,102.0,0.2073,0.08,ci,ci41257120,2025-08-09T10:39:46.007Z,"58 km E of Maneadero, B.C., MX",earthquake,0.26,1.31,0.358,4.0,automatic,ci,ci
2025-08-09T10:33:29.390Z,37.299167633057,-117.94899749756,3.8499999046326,1.88,md,9.0,179.0,0.2751,0.06,nc,nc75221067,2025-08-09T10:36:28.585Z,"9 km S of Deep Springs, CA",earthquake,0.76,4.57000017,0.13,4.0,automatic,nc,nc
2025-08-09T10:46:56.000Z,33.9638333,-116.788,10.53,1.75,ml,95.0,17.0,0.05006,0.16,ci,ci41257136,2025-08-09T10:51:22.581Z,"5 km N of Cabazon, CA",earthquake,0.1,0.21,0.174,25.0,automatic,ci,ci
2025-08-09T10:34:44.967Z,51.5144,159.6659,10.0,4.9,mb,67.0,121.0,1.635,0.97,us,us6000qzge,2025-08-09T10:52:42.045Z,"179 km SSE of Vilyuchinsk, Russia",earthquake,8.53,1.874,0.045,153.0,reviewed,us,us
2025-08-09T11:15:38.070Z,34.2243347,-117.0739975,1.75,1.17,ml,26.0,53.0,0.05123,0.15,ci,ci41257168,2025-08-09T11:17:40.577Z,"4 km ENE of Running Springs, CA",earthquake,0.26,0.34,0.218,10.0,automatic,ci,ci
2025-08-09T11:11:34.300Z,34.1436667,-117.4171667,5.93,0.66,ml,23.0,75.0,0.0936,0.13,ci,ci41257160,2025-08-09T11:14:58.746Z,"6 km NW of Rialto, CA",earthquake,0.25,0.58,0.226,4.0,automatic,ci,ci
2025-08-09T11:05:36.240Z,33.2328333,-116.7356667,11.2,0.21,ml,35.0,33.0,0.01961,0.15,ci,ci41257152,2025-08-09T11:09:07.429Z,"3 km ESE of Lake Henshaw, CA",earthquake,0.18,0.47,0.158,4.0,automatic,ci,ci
2025-08-09T11:01:12.490Z,34.2771667,-117.021,5.5,1.16,ml,63.0,51.0,0.02403,0.14,ci,ci41257144,2025-08-09T11:11:47.630Z,"11 km WNW of Big Bear Lake, CA",earthquake,0.12,0.28,0.159,29.0,automatic,ci,ci
2025-08-09T11:00:43.506Z,31.929,-103.35,14.1744,1.7,ml,7.0,166.0,0.0,0.8,tx,tx2025porond,2025-08-09T11:04:02.448Z,"25 km SW of Jal, New Mexico",earthquake,0.0,3.6661322116852,0.1,5.0,automatic,tx,tx
2025-08-09T11:29:12.850Z,38.832668304443,-122.87783050537,2.8900001049042,1.08,md,18.0,126.0,0.007074,0.02,nc,nc75221082,2025-08-09T11:30:48.137Z,"12 km NW of The Geysers, CA",earthquake,0.33,0.569999993,0.19,18.0,automatic,nc,nc
2025-08-09T11:23:03.103Z,60.3108,-152.715,111.6,1.4,ml,,,,0.45,ak,ak025a5ogehy,2025-08-09T11:24:42.600Z,"64 km WNW of Ninilchik, Alaska",earthquake,,1.0,,,automatic,ak,ak
2025-08-09T11:22:22.129Z,63.1578,-147.6704,4.5,2.2,ml,,,,0.8,ak,ak025a5og88x,2025-08-09T11:24:30.480Z,"69 km ESE of Cantwell, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-08-09T10:21:58.774Z,50.135,158.5744,10.0,4.3,mb,56.0,134.0,2.893,0.56,us,us6000qzgc,2025-08-09T11:34:18.040Z,"184 km ESE of Severo-Kuril’sk, Russia",earthquake,9.76,1.897,0.078,47.0,reviewed,us,us
2025-08-09T11:47:02.264Z,62.5629,-151.2418,91.8,1.3,ml,,,,0.43,ak,ak025a5oljma,2025-08-09T11:48:57.844Z,"25 km WNW of Petersville, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-08-09T11:33:05.158Z,6.2043,126.6208,95.212,5.1,mww,64.0,92.0,1.345,0.64,us,us6000qzgj,2025-08-09T11:50:06.040Z,"52 km ESE of Pondaguitan, Philippines",earthquake,6.83,6.648,0.071,19.0,reviewed,us,us
2025-08-09T11:30:52.690Z,17.882166666667,-66.8585,15.16,2.66,md,21.0,232.0,0.09022,0.09,pr,pr71492273,2025-08-09T11:53:13.960Z,"11 km SSE of Maria Antonia, Puerto Rico",earthquake,0.44,0.36,0.17494621420317,14.0,reviewed,pr,pr
2025-08-09T12:28:15.990Z,60.677,-151.6561,69.4,2.0,ml,,,,0.24,ak,ak025a5p2xof,2025-08-09T12:29:32.045Z,"19 km WNW of Salamatof, Alaska",earthquake,,1.6,,,automatic,ak,ak
2025-08-09T12:25:05.750Z,34.0076667,-117.5723333,3.18,0.84,ml,39.0,79.0,0.009411,0.16,ci,ci41257184,2025-08-09T12:30:09.622Z,"5 km WNW of Mira Loma, CA",earthquake,0.16,0.18,0.267,34.0,automatic,ci,ci
2025-08-09T12:14:51.990Z,38.788501739502,-122.76782989502,3.2200000286102,0.75,md,9.0,96.0,0.01367,0.01,nc,nc75221097,2025-08-09T12:16:27.536Z,"2 km NNW of The Geysers, CA",earthquake,0.65,1.44000006,0.15,8.0,automatic,nc,nc
2025-08-09T12:09:27.600Z,38.837001800537,-122.80783081055,2.1099998950958,1.05,md,19.0,51.0,0.0137,0.02,nc,nc75221092,2025-08-09T12:11:02.715Z,"8 km WNW of Cobb, CA",earthquake,0.23,0.5,0.2,18.0,automatic,nc,nc
2025-08-09T12:05:37.527Z,39.121,-119.0934,2.8,1.4,ml,18.0,73.46,0.177,0.2568,nn,nn00902330,2025-08-09T12:08:15.769Z,"16 km NNE of Yerington, Nevada",earthquake,,10.7,0.35,11.0,automatic,nn,nn
2025-08-09T12:04:46.050Z,61.303,-152.4975,2.2,2.2,ml,,,,0.82,ak,ak025a5oxut9,2025-08-09T12:30:28.040Z,"77 km WNW of Tyonek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-08-09T12:01:09.990Z,34.269,-118.6171667,15.77,1.05,ml,24.0,43.0,0.05284,0.17,ci,ci41257176,2025-08-09T12:05:10.589Z,"2 km NW of Chatsworth, CA",earthquake,0.27,0.64,0.303,31.0,automatic,ci,ci
2025-08-09T11:58:44.518Z,61.3015,-152.5118,6.1,1.6,ml,,,,0.93,ak,ak025a5onzr7,2025-08-09T11:59:57.784Z,"78 km WNW of Tyonek, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-08-09T11:54:54.570Z,37.322498321533,-121.68583679199,7.0199999809265,2.19,md,64.0,39.0,0.03943,0.06,nc,nc75221087,2025-08-09T12:22:17.145Z,"13 km ESE of Alum Rock, CA",earthquake,0.12,0.310000002,0.15,61.0,automatic,nc,nc
2025-08-09T11:34:41.450Z,18.0815,-66.851666666667,6.99,1.62,md,8.0,86.0,0.0587,0.2,pr,pr71492293,2025-08-09T12:13:44.780Z,"5 km N of Yauco, Puerto Rico",earthquake,0.52,0.58,0.15561259089505,4.0,reviewed,pr,pr
2025-08-09T11:34:12.670Z,18.041166666667,-66.806,16.54,2.03,md,11.0,132.0,0.09053,0.08,pr,pr71492283,2025-08-09T12:00:35.300Z,"2 km NNW of Guayanilla, Puerto Rico",earthquake,0.28,0.73,0.069460154764061,6.0,reviewed,pr,pr
2025-08-09T09:34:45.726Z,-17.2273,-69.4697,165.41,4.4,mb,39.0,108.0,0.36,0.87,us,us6000qzg1,2025-08-09T12:06:26.040Z,"59 km SSE of Mazo Cruz, Peru",earthquake,7.99,5.885,0.087,38.0,reviewed,us,us
2025-08-09T09:27:29.689Z,50.3312,159.4801,10.0,4.6,mb,49.0,126.0,2.745,0.53,us,us6000qzg0,2025-08-09T12:14:56.040Z,"240 km E of Severo-Kuril’sk, Russia",earthquake,7.65,1.535,0.038,202.0,reviewed,us,us
2025-08-09T09:25:20.486Z,32.443,-110.5383,7.441,2.6,ml,18.0,103.0,0.247,0.95,us,us6000qzfy,2025-08-09T12:18:52.040Z,"16 km ENE of Willow Canyon, Arizona",earthquake,1.52,5.485,0.06,36.0,reviewed,us,us
2025-08-09T09:14:52.470Z,18.1928,-67.705,141.0,3.49,md,12.0,182.0,0.6194,0.39,pr,pr2025221000,2025-08-09T12:28:24.488Z,"50 km WSW of Stella, Puerto Rico",earthquake,3.62,2.18,0.1,8.0,reviewed,pr,pr
2025-08-09T03:06:00.630Z,38.178,-87.683833333333,18.77,2.58,md,16.0,56.0,0.3696,0.27,nm,nm60612746,2025-08-09T12:30:09.034Z,"2 km ESE of Cynthiana, Indiana",earthquake,0.64,1.07,0.13877198311421,13.0,reviewed,nm,nm
2025-08-08T22:28:15.160Z,35.539,-84.211666666667,10.31,2.2,md,17.0,70.0,0.1352,0.07,se,se60612736,2025-08-09T12:32:12.040Z,"6 km SSE of Vonore, Tennessee",earthquake,0.37,1.41,0.10070444687978,16.0,reviewed,se,se
2025-08-09T12:52:24.937Z,62.8664,-150.7861,98.5,1.8,ml,,,,0.67,ak,ak025a5p83jx,2025-08-09T12:55:07.404Z,"41 km N of Petersville, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-08-09T12:51:11.520Z,33.3896667,-116.3086667,11.34,0.62,ml,43.0,91.0,0.02724,0.2,ci,ci41257200,2025-08-09T12:54:53.238Z,"16 km NNE of Borrego Springs, CA",earthquake,0.24,0.38,0.073,10.0,automatic,ci,ci
2025-08-09T12:41:21.481Z,35.02964783,-97.89162445,2.485111475,1.58,ml,12.0,147.8038635,0.09594492614,0.706576997,ok,ok2025pmxu,2025-08-09T12:46:21.661Z,"4 km ESE of Chickasha, Oklahoma",earthquake,4.174291089,3.076533797,0.26,10.0,automatic,ok,ok
2025-08-09T12:39:35.361Z,65.7664,-155.2754,2.6,1.3,ml,,,,0.44,ak,ak025a5p5c1s,2025-08-09T12:41:33.413Z,"52 km E of Huslia, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-08-09T12:30:13.091Z,22.8707,94.5029,98.102,4.6,mb,75.0,58.0,4.791,0.64,us,us6000qzgu,2025-08-09T12:47:00.040Z,"84 km E of Falam, Burma (Myanmar)",earthquake,9.99,7.233,0.071,59.0,reviewed,us,us
2025-08-09T04:32:18.820Z,33.652833333333,-79.204166666667,4.82,1.89,md,10.0,186.0,0.3189,0.36,se,se60503888,2025-08-09T13:10:21.680Z,"9 km W of Bucksport, South Carolina",earthquake,1.58,2.6,0.24987124212241,6.0,reviewed,se,se
2025-08-09T13:37:18.028Z,32.142,-101.636,3.4772,1.4,ml,37.0,61.0,0.0,0.5,tx,tx2025powvya,2025-08-09T13:40:17.284Z,"14 km E of Stanton, Texas",earthquake,0.0,0.89185661077499,0.1,24.0,automatic,tx,tx
2025-08-09T13:36:19.515Z,57.8756,-155.4035,73.5,1.8,ml,,,,0.32,ak,ak025a5pq3a7,2025-08-09T13:38:14.341Z,"66 km WNW of Karluk, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-08-09T13:34:06.454Z,63.0334,-150.6348,112.1,1.4,ml,,,,0.42,ak,ak025a5ppmud,2025-08-09T13:36:19.178Z,"60 km N of Petersville, Alaska",earthquake,,1.0,,,automatic,ak,ak
2025-08-09T13:17:19.400Z,35.149333333333,-82.9475,0.04,1.75,md,8.0,107.0,0.08193,0.16,se,se60503898,2025-08-09T13:35:26.789Z,"11 km W of Rosman, North Carolina",earthquake,1.01,3.25,0.081428612744611,8.0,reviewed,se,se
2025-08-09T12:48:24.158Z,53.2249,159.7957,60.264,4.6,mb,43.0,113.0,0.719,0.92,us,us6000qzh1,2025-08-09T13:18:30.040Z,"80 km ENE of Petropavlovsk-Kamchatsky, Russia",earthquake,10.95,7.568,0.078,49.0,reviewed,us,us
2025-08-09T10:55:29.800Z,35.146166666667,-82.927666666667,0.24,2.06,md,8.0,108.0,0.07245,0.12,se,se60503893,2025-08-09T13:21:42.310Z,"9 km W of Rosman, North Carolina",earthquake,0.75,1.91,0.063432481361608,8.0,reviewed,se,se
2025-08-09T13:55:31.659Z,62.8667,-150.742,90.4,1.9,ml,,,,0.29,ak,ak025a5pu6tp,2025-08-09T13:57:23.565Z,"41 km N of Petersville, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-08-09T13:54:36.549Z,59.6498,-152.9097,96.8,1.6,ml,,,,0.31,ak,ak025a5ptzhn,2025-08-09T13:57:03.722Z,"62 km WSW of Anchor Point, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-08-09T05:04:14.230Z,46.914833333333,-112.54683333333,14.64,1.58,ml,20.0,85.0,0.08511,0.12,mb,mb90106663,2025-08-09T14:05:36.250Z,"11 km ESE of Lincoln, Montana",earthquake,0.31,0.34,0.2967690593585,23.0,reviewed,mb,mb
2025-08-09T14:21:48.433Z,58.2871,-154.9575,2.5,1.3,ml,,,,0.66,ak,ak025a5q8ddn,2025-08-09T14:23:52.564Z,"85 km NNW of Karluk, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-08-09T14:12:56.804Z,60.8265,-144.0217,226.0,2.0,ml,,,,0.96,ak,ak025a5q6gkw,2025-08-09T14:16:06.323Z,"80 km SSE of Chitina, Alaska",earthquake,,1.8,,,automatic,ak,ak
2025-08-09T14:12:14.863Z,36.3883,-115.6178,8.9,0.8,ml,14.0,204.62,0.389,0.2611,nn,nn00902331,2025-08-09T14:14:35.436Z,"14 km N of Mount Charleston, Nevada",earthquake,,13.2,0.32,10.0,automatic,nn,nn
2025-08-09T14:04:07.066Z,50.0599,159.7681,10.0,6.0,mww,88.0,44.0,3.049,0.74,us,us6000qzh9,2025-08-09T14:21:14.040Z,"267 km ESE of Severo-Kuril’sk, Russia",earthquake,8.3,1.858,0.036,73.0,reviewed,us,us
2025-08-09T09:46:48.870Z,44.805166666667,-111.52683333333,9.31,0.48,ml,10.0,103.0,0.02475,0.15,mb,mb90106678,2025-08-09T14:32:43.390Z,"26 km W of Hebgen Lake Estates, Montana",earthquake,0.35,0.93,0.14912474739865,8.0,reviewed,mb,mb
2025-08-09T07:29:59.650Z,46.970833333333,-114.48166666667,13.67,2.1,ml,32.0,53.0,0.06462,0.14,mb,mb90106668,2025-08-09T14:25:11.310Z,"3 km S of Alberton, Montana",earthquake,0.33,0.48,0.24259585117303,27.0,reviewed,mb,mb
2025-08-08T18:55:17.123Z,3.4832,122.745,536.791,4.2,mb,73.0,38.0,2.912,0.66,us,us6000qz7t,2025-08-09T14:23:56.040Z,"296 km SSE of Tabiauan, Philippines",earthquake,5.61,8.164,0.069,60.0,reviewed,us,us
2025-08-09T14:41:46.560Z,64.0032,-150.8776,40.0,1.8,ml,,,,1.53,ak,ak025a5qcnk0,2025-08-09T14:44:17.824Z,"66 km NE of Denali National Park, Alaska",earthquake,,13.1,,,automatic,ak,ak
2025-08-09T13:47:05.464Z,51.0835,157.8227,59.255,4.2,mb,24.0,128.0,2.009,0.48,us,us6000qzh7,2025-08-09T14:37:12.040Z,"102 km ESE of Ozernovskiy, Russia",earthquake,11.42,9.041,0.089,35.0,reviewed,us,us
2025-08-09T14:54:41.009Z,59.2631,-153.0514,79.3,1.9,ml,,,,1.01,ak,ak025a5qfffo,2025-08-09T14:57:18.594Z,"65 km W of Nanwalek, Alaska",earthquake,,1.4,,,automatic,ak,ak
2025-08-09T14:48:23.336Z,58.4983,-154.364,4.2,1.2,ml,,,,0.59,ak,ak025a5qe3rx,2025-08-09T14:49:46.636Z,"98 km WNW of Aleneva, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-08-09T13:00:02.600Z,44.427666666667,-115.19133333333,9.77,2.02,ml,16.0,73.0,0.1785,0.14,mb,mb90106688,2025-08-09T14:48:47.740Z,"30 km NW of Stanley, Idaho",earthquake,0.37,1.01,0.17212071061834,35.0,reviewed,mb,mb
2025-08-09T07:52:06.280Z,46.977333333333,-114.4865,12.64,1.04,ml,13.0,120.0,0.06025,0.13,mb,mb90106673,2025-08-09T14:55:44.680Z,"2 km SSW of Alberton, Montana",earthquake,0.46,0.8,0.3277204011022,3.0,reviewed,mb,mb
2025-08-09T15:18:05.110Z,34.1495,-117.4206667,5.95,1.22,ml,65.0,27.0,0.04336,0.18,ci,ci41257272,2025-08-09T15:22:10.324Z,"7 km NW of Rialto, CA",earthquake,0.15,0.37,0.193,30.0,automatic,ci,ci
2025-08-09T15:17:38.181Z,31.694,-104.478,4.5116,2.3,ml,27.0,83.0,0.0,0.3,tx,tx2025ppaebt,2025-08-09T15:20:51.358Z,"54 km S of Whites City, New Mexico",earthquake,0.0,1.1052987575531,0.2,19.0,automatic,tx,tx
2025-08-09T15:08:20.110Z,34.8019981,-118.8850021,13.17,1.42,ml,31.0,63.0,0.01526,0.21,ci,ci41257256,2025-08-09T15:10:26.594Z,"3 km WNW of Gorman, CA",earthquake,0.36,0.68,0.251,13.0,automatic,ci,ci
2025-08-09T14:51:33.250Z,17.944666666667,-66.590166666667,12.38,1.98,md,8.0,206.0,0.08379,0.18,pr,pr71492303,2025-08-09T15:05:49.660Z,"8 km SSE of Ponce, Puerto Rico",earthquake,1.12,0.62,0.26384254717638,3.0,reviewed,pr,pr
2025-08-09T15:39:49.420Z,33.3240013,-116.2798309,11.46,1.0,ml,25.0,54.0,0.04566,0.2,ci,ci41257288,2025-08-09T15:41:54.899Z,"12 km NE of Borrego Springs, CA",earthquake,0.41,0.57,0.362,6.0,automatic,ci,ci
2025-08-09T15:33:59.830Z,36.5625,-121.17199707031,2.75,1.24,md,7.0,76.0,0.01417,0.19,nc,nc75221122,2025-08-09T15:35:37.137Z,"4 km NNW of Pinnacles, CA",earthquake,0.79,1.19000006,0.27,5.0,automatic,nc,nc
2025-08-08T18:59:20.631Z,54.6289,-159.1496,27.245,3.8,ml,54.0,154.0,0.326,0.74,us,us6000qz7u,2025-08-09T15:31:12.040Z,"116 km SE of Sand Point, Alaska",earthquake,5.31,6.649,0.064,32.0,reviewed,us,us
2025-08-09T16:32:11.771Z,36.977,-114.8105,7.5,1.1,ml,11.0,337.44,0.972,0.2605,nn,nn00902342,2025-08-09T16:34:47.009Z,"37 km NNW of Moapa Town, Nevada",earthquake,,3.9,0.15,8.0,automatic,nn,nn
2025-08-08T20:18:13.837Z,-5.6878,68.4155,10.0,4.6,mb,74.0,73.0,4.361,0.57,us,us6000qz87,2025-08-09T16:19:37.040Z,Chagos Archipelago region,earthquake,9.39,1.865,0.07,66.0,reviewed,us,us
2025-08-09T16:47:16.130Z,38.848331451416,-122.81883239746,1.6599999666214,0.61,md,8.0,98.0,0.007237,0.01,nc,nc75221132,2025-08-09T16:48:52.640Z,"9 km WNW of Cobb, CA",earthquake,0.38,1.00999999,0.29,9.0,automatic,nc,nc
2025-08-09T16:31:44.210Z,37.558666666667,-113.058,10.49,2.31,ml,16.0,74.0,0.04354,0.14,uu,uu80113551,2025-08-09T16:46:31.530Z,"11 km E of Kanarraville, Utah",earthquake,0.37,0.99,0.17569813804828,13.0,reviewed,uu,uu
